mode,duration_in_traffic,workers
bicycling,1673,2
bicycling,1674,1
bicycling,1676,83
bicycling,1677,2022
bicycling,1678,504
bicycling,1679,447
bicycling,1682,3398
bicycling,1690,2333
bicycling,1691,1100
bicycling,1692,189
bicycling,1694,1
bicycling,1696,1362
bicycling,1699,402
bicycling,1704,21
bicycling,1705,1008
bicycling,1709,107
bicycling,1710,131
bicycling,1711,162
bicycling,1713,5
bicycling,1714,1955
bicycling,1715,3314
bicycling,1716,418
bicycling,1720,7
bicycling,1722,28
bicycling,1723,19
bicycling,1724,46
bicycling,1725,5
bicycling,1729,24
bicycling,1731,226
bicycling,1737,4
bicycling,1740,114
bicycling,1741,6
bicycling,1743,4
bicycling,1746,847
bicycling,1747,123
bicycling,1748,111
bicycling,1752,25
bicycling,1753,2513
bicycling,1755,180
bicycling,1759,125
bicycling,1761,2
bicycling,1763,1538
bicycling,1764,48
bicycling,1770,352
bicycling,1771,110
bicycling,1773,123
bicycling,1776,61
bicycling,1777,19
bicycling,1778,4249
bicycling,1779,8
bicycling,1781,33
bicycling,1782,2430
bicycling,1784,20
bicycling,1785,190
bicycling,1787,6
bicycling,1788,25
bicycling,1791,24
bicycling,1793,1225
bicycling,1796,2305
bicycling,1800,16
transit,300,2631
transit,360,4
transit,420,66
transit,480,1093
transit,540,2415
transit,600,2891
transit,659,8
transit,660,1144
transit,676,71
transit,720,2777
transit,749,5
transit,756,14
transit,780,5291
transit,822,651
transit,840,1477
transit,876,8
transit,900,1054
transit,960,2487
transit,996,6
transit,1020,439
transit,1029,17
transit,1035,632
transit,1056,3
transit,1073,11
transit,1080,783
transit,1085,579
transit,1090,28
transit,1131,3370
transit,1140,794
transit,1174,612
transit,1183,8
transit,1184,1082
transit,1192,467
transit,1193,92
transit,1194,131
transit,1200,2101
transit,1225,1
transit,1245,41
transit,1253,1731
transit,1255,644
transit,1260,2039
transit,1289,4
transit,1292,153
transit,1303,1632
transit,1320,294
transit,1327,1
transit,1339,602
transit,1340,329
transit,1364,2
transit,1365,406
transit,1380,1654
transit,1386,520
transit,1395,92
transit,1411,5
transit,1436,1674
transit,1440,551
transit,1444,8
transit,1450,14
transit,1460,4
transit,1461,2064
transit,1476,30
transit,1484,21
transit,1486,56
transit,1491,69
transit,1493,146
transit,1497,6
transit,1499,283
transit,1500,2661
transit,1501,590
transit,1503,7
transit,1517,267
transit,1525,757
transit,1536,4
transit,1543,201
transit,1547,1067
transit,1548,1373
transit,1555,9
transit,1559,6
transit,1560,1757
transit,1565,2041
transit,1566,125
transit,1572,306
transit,1577,84
transit,1588,10
transit,1591,552
transit,1592,1264
transit,1611,1396
transit,1617,7
transit,1620,1243
transit,1630,1
transit,1633,347
transit,1636,13
transit,1645,485
transit,1665,1066
transit,1680,1
transit,1686,666
transit,1690,18
transit,1692,1500
transit,1709,13
transit,1710,452
transit,1719,2839
transit,1724,3391
transit,1725,4340
transit,1732,1266
transit,1739,6
transit,1740,1356
transit,1741,263
transit,1746,1
transit,1753,701
transit,1755,345
transit,1756,398
transit,1757,1
transit,1760,764
transit,1763,7
transit,1778,894
transit,1791,1648
transit,1794,126
transit,1800,116
driving,523,260
driving,527,21
driving,532,21
driving,542,2
driving,560,1
driving,564,1
driving,584,202
driving,592,44
driving,593,5
driving,602,3
driving,610,12
driving,613,2
driving,619,1602
driving,624,655
driving,625,2
driving,626,772
driving,632,44
driving,638,26
driving,639,2642
driving,643,2327
driving,644,1
driving,650,61
driving,652,1
driving,659,1180
driving,665,607
driving,669,179
driving,675,166
driving,677,8
driving,681,2
driving,683,1
driving,685,264
driving,691,540
driving,696,29
driving,699,1
driving,704,22
driving,705,1
driving,709,1
driving,710,4
driving,713,1413
driving,716,11
driving,727,7
driving,728,1
driving,730,20
driving,734,460
driving,735,56
driving,736,5
driving,737,61
driving,739,2
driving,740,1
driving,743,5
driving,744,7
driving,745,1
driving,747,2585
driving,748,12
driving,750,75
driving,751,503
driving,752,7
driving,753,12
driving,756,416
driving,763,2
driving,766,92
driving,769,641
driving,770,17
driving,771,841
driving,775,644
driving,777,1
driving,779,8
driving,780,144
driving,782,66
driving,784,1249
driving,787,28
driving,789,834
driving,792,640
driving,795,163
driving,798,4
driving,799,72
driving,800,19
driving,802,11
driving,803,51
driving,804,159
driving,805,1175
driving,807,4
driving,808,59
driving,809,12
driving,810,65
driving,811,24
driving,813,80
driving,814,46
driving,815,4
driving,816,487
driving,817,1236
driving,819,1345
driving,820,2
driving,821,1154
driving,824,9
driving,827,9
driving,828,20
driving,829,136
driving,833,2755
driving,834,25
driving,835,1424
driving,836,1598
driving,840,523
driving,841,2739
driving,842,245
driving,844,1871
driving,845,149
driving,846,475
driving,847,2244
driving,848,18
driving,851,61
driving,852,1
driving,853,82
driving,854,880
driving,855,182
driving,857,140
driving,858,21
driving,859,24
driving,863,14
driving,867,1
driving,868,15
driving,869,59
driving,871,2902
driving,872,965
driving,875,2
driving,876,21
driving,877,5
driving,878,874
driving,879,102
driving,880,65
driving,881,289
driving,882,5
driving,883,15
driving,884,1
driving,885,21
driving,888,8
driving,889,6
driving,891,8
driving,892,3979
driving,893,1178
driving,894,1
driving,895,109
driving,897,3
driving,899,4
driving,900,3134
driving,901,600
driving,902,9
driving,904,1
driving,906,920
driving,907,648
driving,908,2178
driving,909,1178
driving,911,1
driving,912,74
driving,913,31
driving,914,2
driving,915,41
driving,916,8
driving,917,125
driving,919,458
driving,920,2
driving,921,5
driving,922,285
driving,923,589
driving,924,392
driving,925,524
driving,926,35
driving,927,651
driving,928,375
driving,929,151
driving,931,69
driving,932,167
driving,933,90
driving,934,250
driving,935,7
driving,936,1
driving,937,182
driving,938,2165
driving,939,2
driving,940,6
driving,941,641
driving,942,18
driving,943,502
driving,944,209
driving,945,117
driving,946,42
driving,948,511
driving,949,1629
driving,950,7
driving,951,24
driving,953,2174
driving,954,11
driving,956,1991
driving,957,1589
driving,958,190
driving,959,16
driving,960,907
driving,961,283
driving,962,1898
driving,964,906
driving,965,2577
driving,966,585
driving,967,73
driving,970,1
driving,971,21
driving,972,48
driving,973,2
driving,974,198
driving,975,1548
driving,976,89
driving,977,459
driving,978,234
driving,980,2275
driving,981,560
driving,982,125
driving,983,178
driving,984,1192
driving,985,62
driving,986,21
driving,987,1457
driving,988,31
driving,989,201
driving,991,559
driving,992,546
driving,993,3190
driving,994,2052
driving,995,1
driving,996,506
driving,997,1369
driving,998,4
driving,999,1434
driving,1e3,9
driving,1001,443
driving,1002,175
driving,1003,80
driving,1005,1455
driving,1006,12
driving,1007,1634
driving,1008,630
driving,1009,422
driving,1010,139
driving,1011,2880
driving,1012,470
driving,1014,30
driving,1015,16
driving,1016,6
driving,1017,1260
driving,1018,4004
driving,1019,1678
driving,1020,728
driving,1021,330
driving,1022,5481
driving,1023,1
driving,1024,1514
driving,1025,5242
driving,1026,1045
driving,1028,3298
driving,1029,5
driving,1030,7
driving,1031,8
driving,1032,2
driving,1034,367
driving,1035,1687
driving,1036,321
driving,1037,1039
driving,1038,1008
driving,1039,971
driving,1040,3377
driving,1042,3
driving,1043,119
driving,1044,41
driving,1045,864
driving,1047,453
driving,1048,38
driving,1049,114
driving,1050,93
driving,1052,486
driving,1053,15
driving,1054,425
driving,1055,1105
driving,1056,122
driving,1057,82
driving,1058,9
driving,1059,270
driving,1060,86
driving,1062,93
driving,1063,9
driving,1064,17
driving,1065,4566
driving,1066,53
driving,1067,253
driving,1068,1673
driving,1069,423
driving,1070,41
driving,1071,207
driving,1072,774
driving,1073,165
driving,1074,538
driving,1075,300
driving,1076,200
driving,1077,1211
driving,1078,787
driving,1079,241
driving,1081,3883
driving,1082,884
driving,1083,60
driving,1084,1396
driving,1085,83
driving,1086,817
driving,1087,27
driving,1088,489
driving,1089,1397
driving,1090,43
driving,1091,261
driving,1092,1266
driving,1093,5
driving,1094,18
driving,1095,268
driving,1096,143
driving,1097,5
driving,1098,1
driving,1099,673
driving,1100,2657
driving,1101,2121
driving,1102,5172
driving,1104,16
driving,1105,791
driving,1106,892
driving,1107,3455
driving,1108,1246
driving,1109,12
driving,1110,2885
driving,1111,789
driving,1112,232
driving,1113,88
driving,1114,191
driving,1115,17
driving,1116,28
driving,1117,3106
driving,1118,2115
driving,1119,1379
driving,1120,2972
driving,1121,97
driving,1122,3854
driving,1123,484
driving,1124,1281
driving,1125,52
driving,1126,717
driving,1127,9
driving,1128,409
driving,1129,102
driving,1130,51
driving,1131,269
driving,1132,638
driving,1133,5
driving,1134,48
driving,1135,1006
driving,1136,23
driving,1137,836
driving,1138,1103
driving,1139,2302
driving,1140,1127
driving,1141,13
driving,1142,25
driving,1143,1
driving,1144,3
driving,1145,199
driving,1146,730
driving,1147,50
driving,1148,2552
driving,1149,964
driving,1150,602
driving,1151,161
driving,1152,616
driving,1153,664
driving,1154,4
driving,1155,64
driving,1156,3341
driving,1157,80
driving,1158,388
driving,1159,1259
driving,1160,2284
driving,1161,1323
driving,1162,572
driving,1163,1519
driving,1164,1052
driving,1165,12
driving,1167,538
driving,1168,9
driving,1169,6
driving,1170,251
driving,1171,9
driving,1172,956
driving,1173,4073
driving,1174,94
driving,1175,22
driving,1177,412
driving,1178,1872
driving,1179,174
driving,1180,2790
driving,1181,2849
driving,1182,927
driving,1183,1096
driving,1184,458
driving,1185,10
driving,1186,12
driving,1187,9
driving,1188,314
driving,1189,574
driving,1190,199
driving,1191,2607
driving,1192,1466
driving,1193,174
driving,1194,1998
driving,1195,3
driving,1196,338
driving,1197,915
driving,1198,5901
driving,1199,1364
driving,1200,3105
driving,1201,1483
driving,1202,295
driving,1203,720
driving,1204,462
driving,1205,14
driving,1206,198
driving,1208,2219
driving,1209,506
driving,1210,766
driving,1211,4597
driving,1212,2486
driving,1213,258
driving,1214,1
driving,1215,1060
driving,1216,747
driving,1217,14
driving,1218,4215
driving,1219,18
driving,1220,2939
driving,1221,33
driving,1222,1331
driving,1223,658
driving,1224,5134
driving,1225,3640
driving,1226,616
driving,1227,87
driving,1228,3930
driving,1229,2284
driving,1230,215
driving,1231,16
driving,1232,3539
driving,1233,704
driving,1234,358
driving,1235,4
driving,1236,15
driving,1237,47
driving,1238,1880
driving,1239,311
driving,1240,634
driving,1241,235
driving,1242,9
driving,1243,269
driving,1244,2452
driving,1245,1942
driving,1246,151
driving,1247,1605
driving,1248,1149
driving,1249,238
driving,1250,1206
driving,1251,1359
driving,1252,1438
driving,1253,2558
driving,1254,1
driving,1255,190
driving,1256,8
driving,1257,2910
driving,1258,1277
driving,1259,383
driving,1260,372
driving,1261,1169
driving,1262,138
driving,1263,1280
driving,1264,1711
driving,1265,302
driving,1266,1452
driving,1267,1538
driving,1268,1589
driving,1269,76
driving,1270,50
driving,1271,2334
driving,1272,11
driving,1273,1747
driving,1275,436
driving,1276,1408
driving,1277,444
driving,1278,2440
driving,1279,3217
driving,1280,1798
driving,1281,4360
driving,1282,592
driving,1283,13
driving,1284,3702
driving,1285,189
driving,1286,2
driving,1287,2381
driving,1288,793
driving,1289,100
driving,1290,328
driving,1291,33
driving,1292,1268
driving,1293,3899
driving,1294,531
driving,1295,1161
driving,1296,224
driving,1297,14
driving,1298,648
driving,1300,216
driving,1301,2532
driving,1302,1206
driving,1303,122
driving,1304,2094
driving,1305,1231
driving,1306,975
driving,1307,328
driving,1308,2108
driving,1309,2936
driving,1310,1067
driving,1311,54
driving,1312,481
driving,1313,2158
driving,1314,49
driving,1315,1698
driving,1316,444
driving,1317,1021
driving,1318,26
driving,1319,1524
driving,1320,1
driving,1321,49
driving,1322,810
driving,1323,1450
driving,1324,770
driving,1325,1586
driving,1326,1489
driving,1327,27
driving,1328,608
driving,1329,295
driving,1330,2599
driving,1331,76
driving,1332,581
driving,1333,585
driving,1334,69
driving,1336,1655
driving,1337,1032
driving,1338,2406
driving,1339,173
driving,1340,307
driving,1341,1449
driving,1342,261
driving,1343,2374
driving,1345,794
driving,1346,5774
driving,1347,1488
driving,1348,1438
driving,1349,83
driving,1350,3353
driving,1351,39
driving,1352,2
driving,1353,151
driving,1354,467
driving,1355,245
driving,1356,1262
driving,1357,4601
driving,1358,1406
driving,1359,1175
driving,1360,581
driving,1361,10
driving,1362,408
driving,1363,897
driving,1364,278
driving,1365,1841
driving,1366,86
driving,1367,738
driving,1368,158
driving,1369,2526
driving,1370,546
driving,1371,776
driving,1372,1614
driving,1373,81
driving,1374,1704
driving,1375,1308
driving,1376,11
driving,1377,1323
driving,1378,1635
driving,1379,4808
driving,1380,114
driving,1381,431
driving,1382,3142
driving,1383,1443
driving,1384,382
driving,1385,3866
driving,1386,554
driving,1387,847
driving,1388,1732
driving,1389,470
driving,1390,541
driving,1391,710
driving,1392,398
driving,1393,26
driving,1394,6
driving,1395,52
driving,1396,352
driving,1397,946
driving,1398,3206
driving,1399,400
driving,1400,201
driving,1401,435
driving,1402,1221
driving,1403,1271
driving,1404,282
driving,1405,9
driving,1406,901
driving,1407,79
driving,1408,7
driving,1409,9157
driving,1410,19
driving,1411,346
driving,1412,2285
driving,1413,14
driving,1414,2941
driving,1415,2855
driving,1416,2970
driving,1417,32
driving,1418,962
driving,1419,1832
driving,1420,656
driving,1421,3509
driving,1422,210
driving,1423,1173
driving,1424,2120
driving,1425,145
driving,1426,5634
driving,1427,425
driving,1428,873
driving,1429,170
driving,1430,2945
driving,1431,1086
driving,1432,123
driving,1433,2392
driving,1434,658
driving,1435,157
driving,1436,2856
driving,1437,1526
driving,1438,254
driving,1439,4713
driving,1440,658
driving,1441,362
driving,1442,534
driving,1443,201
driving,1444,224
driving,1445,4529
driving,1446,220
driving,1447,2976
driving,1448,107
driving,1449,409
driving,1450,856
driving,1451,911
driving,1452,787
driving,1453,252
driving,1454,11
driving,1455,2060
driving,1456,2803
driving,1457,1065
driving,1458,750
driving,1459,216
driving,1460,908
driving,1461,257
driving,1462,1513
driving,1463,1932
driving,1464,1618
driving,1465,4169
driving,1466,1423
driving,1467,3426
driving,1468,1404
driving,1469,2463
driving,1470,3403
driving,1471,704
driving,1472,559
driving,1473,2381
driving,1474,720
driving,1475,1425
driving,1476,873
driving,1477,1018
driving,1478,2334
driving,1479,893
driving,1480,786
driving,1481,108
driving,1482,7
driving,1483,2446
driving,1484,1416
driving,1485,221
driving,1486,240
driving,1487,137
driving,1488,898
driving,1489,285
driving,1490,261
driving,1491,1493
driving,1492,5
driving,1493,759
driving,1494,271
driving,1495,829
driving,1496,1400
driving,1497,803
driving,1498,576
driving,1499,3206
driving,1500,407
driving,1501,2
driving,1502,1179
driving,1503,1075
driving,1504,217
driving,1505,672
driving,1506,1449
driving,1507,487
driving,1508,2359
driving,1509,580
driving,1510,46
driving,1511,454
driving,1512,1885
driving,1513,719
driving,1514,536
driving,1515,2344
driving,1516,798
driving,1517,3144
driving,1518,3263
driving,1519,514
driving,1520,657
driving,1521,781
driving,1522,655
driving,1523,14
driving,1524,2830
driving,1525,121
driving,1526,324
driving,1527,200
driving,1528,2416
driving,1529,1680
driving,1530,2281
driving,1531,1811
driving,1532,1158
driving,1533,848
driving,1534,124
driving,1535,4421
driving,1536,251
driving,1537,271
driving,1538,453
driving,1539,324
driving,1540,2004
driving,1541,3021
driving,1542,290
driving,1543,4858
driving,1544,270
driving,1545,1899
driving,1546,1081
driving,1547,150
driving,1548,1015
driving,1549,186
driving,1550,2163
driving,1551,3176
driving,1552,710
driving,1553,756
driving,1554,214
driving,1555,2750
driving,1556,350
driving,1557,954
driving,1558,1598
driving,1559,1606
driving,1560,8259
driving,1561,570
driving,1562,322
driving,1563,1765
driving,1564,619
driving,1565,233
driving,1566,1763
driving,1567,568
driving,1568,1090
driving,1569,1384
driving,1570,339
driving,1571,561
driving,1572,2174
driving,1573,500
driving,1574,1389
driving,1575,150
driving,1576,1757
driving,1577,340
driving,1578,535
driving,1579,842
driving,1580,1116
driving,1581,462
driving,1582,2155
driving,1583,4029
driving,1584,4104
driving,1585,1839
driving,1586,26
driving,1587,2073
driving,1588,342
driving,1589,380
driving,1590,940
driving,1591,2179
driving,1592,496
driving,1593,1402
driving,1594,585
driving,1595,1252
driving,1596,3261
driving,1597,119
driving,1598,45
driving,1599,5865
driving,1600,70
driving,1601,233
driving,1602,145
driving,1603,2
driving,1604,210
driving,1605,231
driving,1606,1423
driving,1607,1093
driving,1608,144
driving,1609,2320
driving,1610,216
driving,1611,101
driving,1612,3549
driving,1613,948
driving,1614,224
driving,1615,1824
driving,1616,1983
driving,1617,1052
driving,1618,414
driving,1619,1261
driving,1620,432
driving,1621,3811
driving,1622,10
driving,1623,2227
driving,1624,447
driving,1625,320
driving,1626,741
driving,1627,2143
driving,1628,125
driving,1629,416
driving,1630,1493
driving,1631,427
driving,1632,287
driving,1633,1055
driving,1634,147
driving,1635,231
driving,1636,149
driving,1637,876
driving,1638,3268
driving,1639,681
driving,1640,144
driving,1641,561
driving,1642,2056
driving,1643,8
driving,1644,761
driving,1645,262
driving,1646,1463
driving,1647,8
driving,1648,167
driving,1649,2353
driving,1650,618
driving,1651,408
driving,1652,55
driving,1653,365
driving,1654,696
driving,1655,17
driving,1656,1334
driving,1657,5693
driving,1658,3483
driving,1659,943
driving,1660,477
driving,1661,419
driving,1662,1623
driving,1663,913
driving,1664,613
driving,1665,1986
driving,1666,304
driving,1667,702
driving,1668,2040
driving,1669,3263
driving,1670,51
driving,1671,383
driving,1672,185
driving,1673,43
driving,1674,107
driving,1675,116
driving,1676,2790
driving,1677,163
driving,1678,732
driving,1679,122
driving,1680,1127
driving,1681,858
driving,1682,1015
driving,1683,1599
driving,1684,306
driving,1685,276
driving,1686,1279
driving,1687,269
driving,1688,784
driving,1689,437
driving,1690,5655
driving,1691,2894
driving,1692,2458
driving,1693,112
driving,1694,2314
driving,1695,183
driving,1696,348
driving,1697,403
driving,1698,973
driving,1699,896
driving,1700,4452
driving,1701,2231
driving,1702,689
driving,1703,127
driving,1704,442
driving,1705,2834
driving,1706,446
driving,1707,352
driving,1708,799
driving,1709,259
driving,1710,278
driving,1711,95
driving,1712,353
driving,1713,301
driving,1714,366
driving,1715,369
driving,1716,1722
driving,1717,108
driving,1718,4
driving,1719,209
driving,1720,556
driving,1721,571
driving,1722,1179
driving,1723,1028
driving,1724,759
driving,1725,7415
driving,1726,71
driving,1727,490
driving,1728,137
driving,1729,128
driving,1730,1561
driving,1731,318
driving,1732,1030
driving,1733,143
driving,1734,5847
driving,1735,271
driving,1736,82
driving,1737,14
driving,1738,1095
driving,1739,3857
driving,1740,229
driving,1741,306
driving,1742,1835
driving,1743,512
driving,1744,4721
driving,1745,229
driving,1746,373
driving,1747,989
driving,1748,1381
driving,1749,852
driving,1750,28
driving,1751,588
driving,1752,240
driving,1753,27
driving,1754,64
driving,1755,2329
driving,1756,3
driving,1757,163
driving,1758,1154
driving,1759,457
driving,1760,4
driving,1761,2772
driving,1762,411
driving,1763,919
driving,1764,357
driving,1765,320
driving,1766,144
driving,1767,816
driving,1768,923
driving,1769,108
driving,1770,446
driving,1771,26
driving,1772,2204
driving,1773,2079
driving,1774,475
driving,1775,3770
driving,1776,438
driving,1777,1865
driving,1778,1699
driving,1779,1068
driving,1780,965
driving,1781,584
driving,1782,738
driving,1783,5565
driving,1784,2380
driving,1785,3914
driving,1786,2839
driving,1787,109
driving,1788,1284
driving,1789,2471
driving,1790,93
driving,1791,1901
driving,1792,128
driving,1793,202
driving,1794,245
driving,1795,2854
driving,1796,535
driving,1797,1980
driving,1798,2417
driving,1799,361
driving,1800,624
no mode,1801,52
no mode,1802,482
no mode,1803,1076
no mode,1804,224
no mode,1805,318
no mode,1806,65
no mode,1807,8
no mode,1808,667
no mode,1809,3247
no mode,1810,647
no mode,1811,62
no mode,1812,734
no mode,1813,1431
no mode,1814,2310
