status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,51900,2428,2174,"19208 Alovera, Guadalajara, Spain",19024,28079-03,"Retiro, Madrid, Spain"
OK,49883,2506,2322,"19208 Alovera, Guadalajara, Spain",19024,28079-04,"Salamanca, Madrid, Spain"
OK,187663,7077,6730,"19208 Alovera, Guadalajara, Spain",19024,28079-05,"05141 Chamartín, Ávila, Spain"
OK,55781,2693,2375,"19208 Alovera, Guadalajara, Spain",19024,28079-06,"Tetuán, Madrid, Spain"
OK,51419,2657,2412,"19208 Alovera, Guadalajara, Spain",19024,28079-07,"Chamberí, Madrid, Spain"
OK,65483,2979,2809,"19208 Alovera, Guadalajara, Spain",19024,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,66329,2674,2527,"19208 Alovera, Guadalajara, Spain",19024,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,60090,2984,2633,"19208 Alovera, Guadalajara, Spain",19024,28079-10,"Latina, Madrid, Spain"
OK,60725,2808,2470,"19208 Alovera, Guadalajara, Spain",19024,28079-11,"Carabanchel, Madrid, Spain"
OK,58635,2699,2417,"19208 Alovera, Guadalajara, Spain",19024,28079-12,"Usera, Madrid, Spain"
OK,53885,2476,2237,"19208 Alovera, Guadalajara, Spain",19024,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,50425,2233,2004,"19208 Alovera, Guadalajara, Spain",19024,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,45945,2046,1842,"19208 Alovera, Guadalajara, Spain",19024,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,45870,2073,1847,"19208 Alovera, Guadalajara, Spain",19024,28079-16,"Hortaleza, Madrid, Spain"
OK,59378,2699,2470,"19208 Alovera, Guadalajara, Spain",19024,28079-17,"Villaverde, Madrid, Spain"
OK,50814,1922,1769,"19208 Alovera, Guadalajara, Spain",19024,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,50140,2343,2193,"19208 Alovera, Guadalajara, Spain",19024,28079-19,"Vicálvaro, Madrid, Spain"
OK,45124,2137,1883,"19208 Alovera, Guadalajara, Spain",19024,28079-20,"San Blas, Madrid, Spain"
OK,43440,2012,1854,"19208 Alovera, Guadalajara, Spain",19024,28079-21,"Barajas, 28042 Madrid, Spain"
OK,72364,2999,2821,"19208 Alovera, Guadalajara, Spain",19024,28080,"Majadahonda, Madrid, Spain"
OK,11139,834,792,"19208 Alovera, Guadalajara, Spain",19024,28083,"28880 Meco, Madrid, Spain"
OK,36398,1774,1679,"19208 Alovera, Guadalajara, Spain",19024,28084,"Mejorada del Campo, Madrid, Spain"
OK,92047,3882,3691,"19208 Alovera, Guadalajara, Spain",19024,28090,"Moralzarzal, Madrid, Spain"
OK,74680,3282,2989,"19208 Alovera, Guadalajara, Spain",19024,28092,"Móstoles, Madrid, Spain"
OK,86210,3503,3245,"19208 Alovera, Guadalajara, Spain",19024,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,43953,1897,1744,"19208 Alovera, Guadalajara, Spain",19024,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,74487,3016,2767,"19208 Alovera, Guadalajara, Spain",19024,28106,"Parla, Madrid, Spain"
OK,69315,2681,2468,"19208 Alovera, Guadalajara, Spain",19024,28113,"28320 Pinto, Madrid, Spain"
OK,66978,2765,2597,"19208 Alovera, Guadalajara, Spain",19024,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,53075,2318,2112,"19208 Alovera, Guadalajara, Spain",19024,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,71686,2919,2754,"19208 Alovera, Guadalajara, Spain",19024,28127,"Las Rozas, Madrid, Spain"
OK,55104,2331,2192,"19208 Alovera, Guadalajara, Spain",19024,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,40116,1681,1538,"19208 Alovera, Guadalajara, Spain",19024,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,45338,2090,1972,"19208 Alovera, Guadalajara, Spain",19024,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,17199,924,867,"19208 Alovera, Guadalajara, Spain",19024,28137,"28817 Los Santos de la Humosa, Madrid, Spain"
OK,82397,3372,3206,"19208 Alovera, Guadalajara, Spain",19024,28144,"28791 Soto del Real, Madrid, Spain"
OK,30617,1643,1472,"19208 Alovera, Guadalajara, Spain",19024,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,34965,1664,1565,"19208 Alovera, Guadalajara, Spain",19024,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,15671,1216,1201,"19208 Alovera, Guadalajara, Spain",19024,28156,"Valdeavero, Madrid, Spain"
OK,72437,2771,2550,"19208 Alovera, Guadalajara, Spain",19024,28161,"Valdemoro, Madrid, Spain"
OK,40069,1987,1826,"19208 Alovera, Guadalajara, Spain",19024,28167,"Velilla de San Antonio, Madrid, Spain"
OK,34460,1818,1673,"19208 Alovera, Guadalajara, Spain",19024,28172,"28810 Villalbilla, Madrid, Spain"
OK,89828,3710,3506,"19208 Alovera, Guadalajara, Spain",19024,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,79437,3284,3037,"19208 Alovera, Guadalajara, Spain",19024,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,87028,3249,3046,"19208 Alovera, Guadalajara, Spain",19024,28901,"28752 Lozoyuela, Madrid, Spain"
OK,61719,2583,2436,"19208 Alovera, Guadalajara, Spain",19024,28903,"28760 Tres Cantos, Madrid, Spain"
OK,27556,1455,1346,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28002,"28864 Ajalvir, Madrid, Spain"
OK,85785,3551,3317,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28004,"28607 El Álamo, Madrid, Spain"
OK,14366,1284,1098,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28005,"Alcala de Henares, Madrid, Spain"
OK,39579,1948,1796,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28006,"Alcobendas, Madrid, Spain"
OK,61846,2779,2562,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28007,"Alcorcón, Madrid, Spain"
OK,98885,4257,3985,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,35749,1683,1575,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28009,"28110 Algete, Madrid, Spain"
OK,41533,2442,2306,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28011,"28580 Ambite, Madrid, Spain"
OK,18464,1331,1265,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28012,"28818 Anchuelo, Madrid, Spain"
OK,87734,3683,3402,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28013,"28300 Aranjuez, Madrid, Spain"
OK,41222,2058,1908,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,77064,3262,3016,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,68437,4110,4138,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28016,"28189 El Atazar, Madrid, Spain"
OK,79036,3164,2988,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28021,"28192 El Berrueco, Madrid, Spain"
OK,71542,2925,2700,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28022,"Boadilla del Monte, Madrid, Spain"
OK,96306,3738,3532,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28024,"28737 Braojos, Madrid, Spain"
OK,82086,3533,3297,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28026,"28690 Brunete, Madrid, Spain"
OK,10555,803,759,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,40482,2186,2048,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28033,"28510 Campo Real, Madrid, Spain"
OK,139121,6070,5753,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28037,"28650 Cenicientos, Madrid, Spain"
OK,95240,4258,4077,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28038,"Cercedilla, Madrid, Spain"
OK,74796,3283,3026,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,30979,1578,1484,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28041,"28863 Cobeña, Madrid, Spain"
OK,104683,4176,3913,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,72737,3345,3156,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,83207,3781,3559,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28044,"Colmenarejo, Madrid, Spain"
OK,67894,3087,2951,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,93697,3907,3700,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28046,"Collado Mediano, Madrid, Spain"
OK,87051,3525,3326,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28047,"28400 Collado Villalba, Madrid, Spain"
OK,33369,2056,1913,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28048,"28811 Corpa, Madrid, Spain"
OK,36056,1733,1562,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28049,"Coslada, Madrid, Spain"
OK,80453,3368,3110,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,71878,3481,3302,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28052,"28370 Chinchón, Madrid, Spain"
OK,25145,1363,1275,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,31189,1559,1470,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28057,"28815 Fresno de Torote, Madrid, Spain"
OK,69344,2851,2566,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28058,"Fuenlabrada, Madrid, Spain"
OK,39754,1900,1784,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,78538,3291,3073,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,82378,3826,3625,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28061,"Galapagar, Madrid, Spain"
OK,59292,2717,2454,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28065,"Getafe, Madrid, Spain"
OK,78066,3263,3027,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28066,"28971 Griñón, Madrid, Spain"
OK,73234,3021,2884,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,94834,4022,3813,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28068,"Guadarrama, 28440, Madrid, Spain"
OK,72472,3089,2838,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28073,"Humanes de Madrid, Madrid, Spain"
OK,64707,2762,2540,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28074,"Leganés, Madrid, Spain"
OK,31596,1620,1510,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28075,"28890 Loeches, Madrid, Spain"
OK,49139,2723,2438,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079,"Madrid, Spain"
OK,49174,2740,2449,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-01,"Centro, Madrid, Spain"
OK,51125,2345,2102,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-02,"Arganzuela, Madrid, Spain"
OK,46166,2269,2028,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-03,"Retiro, Madrid, Spain"
OK,44149,2348,2186,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-04,"Salamanca, Madrid, Spain"
OK,182013,6928,6604,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-05,"05141 Chamartín, Ávila, Spain"
OK,50047,2535,2231,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-06,"Tetuán, Madrid, Spain"
OK,45685,2498,2263,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-07,"Chamberí, Madrid, Spain"
OK,59833,2830,2682,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,60679,2525,2400,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,54357,2826,2498,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-10,"Latina, Madrid, Spain"
OK,54992,2650,2326,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-11,"Carabanchel, Madrid, Spain"
OK,52902,2541,2271,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-12,"Usera, Madrid, Spain"
OK,48151,2318,2091,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,44692,2075,1857,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,40212,1887,1696,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,40136,1914,1701,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-16,"Hortaleza, Madrid, Spain"
OK,53644,2540,2320,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-17,"Villaverde, Madrid, Spain"
OK,45081,1763,1620,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,44407,2185,2045,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-19,"Vicálvaro, Madrid, Spain"
OK,39390,1978,1737,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-20,"San Blas, Madrid, Spain"
OK,37706,1854,1708,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28079-21,"Barajas, 28042 Madrid, Spain"
OK,66715,2850,2696,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28080,"Majadahonda, Madrid, Spain"
OK,5750,435,410,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28083,"28880 Meco, Madrid, Spain"
OK,30665,1616,1549,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28084,"Mejorada del Campo, Madrid, Spain"
OK,76753,3066,2835,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,86397,3732,3563,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28090,"Moralzarzal, Madrid, Spain"
OK,68947,3124,2841,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28092,"Móstoles, Madrid, Spain"
OK,96123,4121,3920,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28095,"28212 Navalagamella, Madrid, Spain"
OK,80476,3345,3098,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,42199,2183,2061,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,38220,1738,1596,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,68754,2858,2619,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28106,"Parla, Madrid, Spain"
OK,63581,2523,2318,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28113,"28320 Pinto, Madrid, Spain"
OK,61328,2616,2472,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,47341,2160,1962,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,66036,2769,2629,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28127,"Las Rozas, Madrid, Spain"
OK,49455,2181,2066,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,34383,1523,1389,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,64870,2919,2757,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,39688,1941,1846,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,11466,766,717,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28137,"28817 Los Santos de la Humosa, Madrid, Spain"
OK,93792,3507,3301,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28138,"28737 La Serna del Monte, Madrid, Spain"
OK,35766,2302,2246,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,50067,2688,2535,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28146,"28550 Tielmes, Madrid, Spain"
OK,24884,1485,1322,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,29232,1505,1420,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,16716,1494,1464,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28156,"Valdeavero, Madrid, Spain"
OK,66704,2613,2400,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28161,"Valdemoro, Madrid, Spain"
OK,32170,2036,1974,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,43965,2354,2205,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28165,"28511 Valdilecha, Madrid, Spain"
OK,34336,1828,1679,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28167,"Velilla de San Antonio, Madrid, Spain"
OK,65855,2630,2474,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28169,"28729 Venturada, Madrid, Spain"
OK,28726,1659,1524,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28172,"28810 Villalbilla, Madrid, Spain"
OK,78973,3616,3446,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,73704,3125,2889,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,56070,2434,2312,"19200 Azuqueca de Henares, Guadalajara, Spain",19046,28903,"28760 Tres Cantos, Madrid, Spain"
OK,33536,1618,1539,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28002,"28864 Ajalvir, Madrid, Spain"
OK,96513,3920,3689,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28004,"28607 El Álamo, Madrid, Spain"
OK,26026,1684,1480,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28005,"Alcala de Henares, Madrid, Spain"
OK,46542,2091,1937,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28006,"Alcobendas, Madrid, Spain"
OK,72574,3148,2935,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28007,"Alcorcón, Madrid, Spain"
OK,41728,1846,1768,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28009,"28110 Algete, Madrid, Spain"
OK,30123,1731,1643,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28012,"28818 Anchuelo, Madrid, Spain"
OK,97605,3997,3736,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28013,"28300 Aranjuez, Madrid, Spain"
OK,52882,2458,2292,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,87792,3631,3392,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,92328,3380,3171,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28022,"Boadilla del Monte, Madrid, Spain"
OK,76469,3779,3606,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28025,"28596 Brea de Tajo, Madrid, Spain"
OK,21012,1439,1362,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,52141,2586,2432,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28033,"28510 Campo Real, Madrid, Spain"
OK,102203,4401,4219,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28038,"Cercedilla, Madrid, Spain"
OK,36958,1742,1678,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28041,"28863 Cobeña, Madrid, Spain"
OK,74857,3230,3092,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,45028,2457,2296,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28048,"28811 Corpa, Madrid, Spain"
OK,45993,2059,1901,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28049,"Coslada, Madrid, Spain"
OK,31125,1527,1466,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,79215,3165,2899,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28058,"Fuenlabrada, Madrid, Spain"
OK,34971,2114,2022,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,89341,3968,3763,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28061,"Galapagar, Madrid, Spain"
OK,69163,3031,2794,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28065,"Getafe, Madrid, Spain"
OK,87937,3577,3362,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28066,"28971 Griñón, Madrid, Spain"
OK,57942,3111,3030,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,74578,3076,2872,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28074,"Leganés, Madrid, Spain"
OK,59867,3091,2804,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079,"Madrid, Spain"
OK,59902,3109,2815,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-01,"Centro, Madrid, Spain"
OK,62784,2746,2489,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-02,"Arganzuela, Madrid, Spain"
OK,57797,2609,2403,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-03,"Retiro, Madrid, Spain"
