"","route","origin_ine_code","destination_ine_code","workers_count"
"179","19046 - 28146","19046","28146",1
"180","19046 - 28148","19046","28148",149
"181","19046 - 28154","19046","28154",12
"182","19046 - 28156","19046","28156",6
"183","19046 - 28161","19046","28161",9
"184","19046 - 28162","19046","28162",3
"185","19046 - 28165","19046","28165",3
"186","19046 - 28167","19046","28167",1
"187","19046 - 28169","19046","28169",1
"188","19046 - 28172","19046","28172",19
"189","19046 - 28177","19046","28177",2
"190","19046 - 28181","19046","28181",1
"191","19046 - 28903","19046","28903",53
"192","19058 - 28002","19058","28002",6
"193","19058 - 28004","19058","28004",4
"194","19058 - 28005","19058","28005",173
"195","19058 - 28006","19058","28006",34
"196","19058 - 28007","19058","28007",6
"197","19058 - 28009","19058","28009",3
"198","19058 - 28012","19058","28012",2
"199","19058 - 28013","19058","28013",16
"200","19058 - 28014","19058","28014",5
"201","19058 - 28015","19058","28015",2
"202","19058 - 28022","19058","28022",2
"203","19058 - 28025","19058","28025",1
"204","19058 - 28032","19058","28032",4
"205","19058 - 28033","19058","28033",1
"206","19058 - 28038","19058","28038",1
"207","19058 - 28041","19058","28041",1
"208","19058 - 28045","19058","28045",2
"209","19058 - 28048","19058","28048",1
"210","19058 - 28049","19058","28049",17
"211","19058 - 28053","19058","28053",3
"212","19058 - 28058","19058","28058",3
"213","19058 - 28059","19058","28059",1
"214","19058 - 28061","19058","28061",1
"215","19058 - 28065","19058","28065",13
"216","19058 - 28066","19058","28066",1
"217","19058 - 28067","19058","28067",2
"218","19058 - 28074","19058","28074",9
"219","19058 - 28079","19058","28079",6
"220","19058 - 28079-01","19058","28079-01",30
"221","19058 - 28079-02","19058","28079-02",12
"222","19058 - 28079-03","19058","28079-03",20
"223","19058 - 28079-04","19058","28079-04",46
"224","19058 - 28079-05","19058","28079-05",34
"225","19058 - 28079-06","19058","28079-06",25
"226","19058 - 28079-07","19058","28079-07",17
"227","19058 - 28079-08","19058","28079-08",28
"228","19058 - 28079-09","19058","28079-09",17
"229","19058 - 28079-10","19058","28079-10",9
"230","19058 - 28079-11","19058","28079-11",5
"231","19058 - 28079-12","19058","28079-12",5
"232","19058 - 28079-13","19058","28079-13",10
"233","19058 - 28079-14","19058","28079-14",1
"234","19058 - 28079-15","19058","28079-15",22
"235","19058 - 28079-16","19058","28079-16",28
"236","19058 - 28079-17","19058","28079-17",2
"237","19058 - 28079-18","19058","28079-18",9
"238","19058 - 28079-19","19058","28079-19",1
"239","19058 - 28079-20","19058","28079-20",49
"240","19058 - 28079-21","19058","28079-21",19
"241","19058 - 28080","19058","28080",3
"242","19058 - 28083","19058","28083",30
"243","19058 - 28084","19058","28084",5
"244","19058 - 28092","19058","28092",2
"245","19058 - 28100","19058","28100",1
"246","19058 - 28104","19058","28104",3
"247","19058 - 28113","19058","28113",3
"248","19058 - 28115","19058","28115",10
"249","19058 - 28123","19058","28123",2
"250","19058 - 28127","19058","28127",9
"251","19058 - 28129","19058","28129",1
"252","19058 - 28130","19058","28130",10
"253","19058 - 28132","19058","28132",2
"254","19058 - 28134","19058","28134",5
"255","19058 - 28148","19058","28148",15
"256","19058 - 28154","19058","28154",2
"257","19058 - 28161","19058","28161",4
"258","19058 - 28169","19058","28169",1
"259","19058 - 28176","19058","28176",1
"260","19058 - 28903","19058","28903",12
"261","19071 - 28001","19071","28001",5
"262","19071 - 28002","19071","28002",16
"263","19071 - 28004","19071","28004",8
"264","19071 - 28005","19071","28005",154
"265","19071 - 28006","19071","28006",213
"266","19071 - 28007","19071","28007",24
"267","19071 - 28009","19071","28009",90
"268","19071 - 28010","19071","28010",1
"269","19071 - 28013","19071","28013",11
"270","19071 - 28014","19071","28014",1
"271","19071 - 28021","19071","28021",2
"272","19071 - 28022","19071","28022",5
"273","19071 - 28024","19071","28024",5
"274","19071 - 28027","19071","28027",1
"275","19071 - 28032","19071","28032",3
"276","19071 - 28036","19071","28036",1
"277","19071 - 28037","19071","28037",1
"278","19071 - 28040","19071","28040",3
"279","19071 - 28041","19071","28041",9
"280","19071 - 28042","19071","28042",3
"281","19071 - 28045","19071","28045",10
"282","19071 - 28046","19071","28046",2
"283","19071 - 28047","19071","28047",9
"284","19071 - 28049","19071","28049",25
"285","19071 - 28053","19071","28053",15
"286","19071 - 28057","19071","28057",6
"287","19071 - 28058","19071","28058",4
"288","19071 - 28059","19071","28059",25
"289","19071 - 28061","19071","28061",1
"290","19071 - 28065","19071","28065",16
"291","19071 - 28066","19071","28066",17
"292","19071 - 28073","19071","28073",2
"293","19071 - 28074","19071","28074",16
"294","19071 - 28075","19071","28075",1
"295","19071 - 28079","19071","28079",13
"296","19071 - 28079-01","19071","28079-01",37
"297","19071 - 28079-02","19071","28079-02",29
"298","19071 - 28079-03","19071","28079-03",26
"299","19071 - 28079-04","19071","28079-04",52
"300","19071 - 28079-05","19071","28079-05",71
"301","19071 - 28079-06","19071","28079-06",37
"302","19071 - 28079-07","19071","28079-07",46
"303","19071 - 28079-08","19071","28079-08",72
"304","19071 - 28079-09","19071","28079-09",37
"305","19071 - 28079-10","19071","28079-10",9
"306","19071 - 28079-11","19071","28079-11",12
"307","19071 - 28079-12","19071","28079-12",5
"308","19071 - 28079-13","19071","28079-13",15
"309","19071 - 28079-14","19071","28079-14",4
"310","19071 - 28079-15","19071","28079-15",59
"311","19071 - 28079-16","19071","28079-16",59
"312","19071 - 28079-17","19071","28079-17",10
"313","19071 - 28079-18","19071","28079-18",37
"314","19071 - 28079-19","19071","28079-19",3
"315","19071 - 28079-20","19071","28079-20",71
"316","19071 - 28079-21","19071","28079-21",60
"317","19071 - 28080","19071","28080",7
"318","19071 - 28083","19071","28083",7
"319","19071 - 28084","19071","28084",1
"320","19071 - 28086","19071","28086",1
"321","19071 - 28092","19071","28092",3
"322","19071 - 28104","19071","28104",14
"323","19071 - 28107","19071","28107",2
"324","19071 - 28113","19071","28113",1
"325","19071 - 28115","19071","28115",28
"326","19071 - 28121","19071","28121",2
"327","19071 - 28122","19071","28122",3
"328","19071 - 28123","19071","28123",8
"329","19071 - 28127","19071","28127",19
"330","19071 - 28129","19071","28129",6
"331","19071 - 28130","19071","28130",7
"332","19071 - 28134","19071","28134",117
"333","19071 - 28145","19071","28145",3
"334","19071 - 28148","19071","28148",12
"335","19071 - 28151","19071","28151",2
"336","19071 - 28156","19071","28156",2
"337","19071 - 28161","19071","28161",2
"338","19071 - 28162","19071","28162",20
"339","19071 - 28164","19071","28164",8
"340","19071 - 28169","19071","28169",1
"341","19071 - 28176","19071","28176",2
"342","19071 - 28903","19071","28903",23
"343","19105 - 28002","19105","28002",5
"344","19105 - 28004","19105","28004",1
"345","19105 - 28005","19105","28005",67
"346","19105 - 28006","19105","28006",21
"347","19105 - 28007","19105","28007",4
"348","19105 - 28013","19105","28013",3
"349","19105 - 28014","19105","28014",1
"350","19105 - 28022","19105","28022",2
"351","19105 - 28032","19105","28032",1
"352","19105 - 28037","19105","28037",1
"353","19105 - 28040","19105","28040",1
"354","19105 - 28041","19105","28041",2
"355","19105 - 28045","19105","28045",1
"356","19105 - 28047","19105","28047",3
"357","19105 - 28049","19105","28049",9
"358","19105 - 28053","19105","28053",2
"359","19105 - 28055","19105","28055",1
"360","19105 - 28058","19105","28058",1
"361","19105 - 28065","19105","28065",9
"362","19105 - 28073","19105","28073",2
"363","19105 - 28074","19105","28074",5
"364","19105 - 28075","19105","28075",3
"365","19105 - 28079","19105","28079",3
"366","19105 - 28079-01","19105","28079-01",17
"367","19105 - 28079-02","19105","28079-02",6
"368","19105 - 28079-03","19105","28079-03",6
"369","19105 - 28079-04","19105","28079-04",14
"370","19105 - 28079-05","19105","28079-05",20
"371","19105 - 28079-06","19105","28079-06",13
"372","19105 - 28079-07","19105","28079-07",7
"373","19105 - 28079-08","19105","28079-08",6
"374","19105 - 28079-09","19105","28079-09",2
"375","19105 - 28079-10","19105","28079-10",4
"376","19105 - 28079-11","19105","28079-11",1
"377","19105 - 28079-12","19105","28079-12",2
"378","19105 - 28079-13","19105","28079-13",3
"379","19105 - 28079-14","19105","28079-14",1
"380","19105 - 28079-15","19105","28079-15",11
"381","19105 - 28079-16","19105","28079-16",14
"382","19105 - 28079-17","19105","28079-17",3
"383","19105 - 28079-18","19105","28079-18",7
"384","19105 - 28079-19","19105","28079-19",1
"385","19105 - 28079-20","19105","28079-20",15
"386","19105 - 28079-21","19105","28079-21",12
"387","19105 - 28080","19105","28080",1
"388","19105 - 28083","19105","28083",9
"389","19105 - 28113","19105","28113",1
"390","19105 - 28115","19105","28115",4
"391","19105 - 28122","19105","28122",1
"392","19105 - 28123","19105","28123",1
"393","19105 - 28127","19105","28127",2
"394","19105 - 28130","19105","28130",6
"395","19105 - 28134","19105","28134",1
"396","19105 - 28136","19105","28136",1
"397","19105 - 28148","19105","28148",8
"398","19105 - 28162","19105","28162",1
"399","19105 - 28172","19105","28172",2
"400","19105 - 28903","19105","28903",6
"401","19117 - 28002","19117","28002",3
"402","19117 - 28005","19117","28005",29
"403","19117 - 28006","19117","28006",8
"404","19117 - 28007","19117","28007",9
"405","19117 - 28013","19117","28013",4
"406","19117 - 28014","19117","28014",1
"407","19117 - 28024","19117","28024",1
"408","19117 - 28032","19117","28032",1
"409","19117 - 28045","19117","28045",1
"410","19117 - 28053","19117","28053",2
"411","19117 - 28065","19117","28065",2
"412","19117 - 28079","19117","28079",1
"413","19117 - 28079-01","19117","28079-01",2
"414","19117 - 28079-02","19117","28079-02",4
"415","19117 - 28079-03","19117","28079-03",2
"416","19117 - 28079-04","19117","28079-04",2
"417","19117 - 28079-05","19117","28079-05",4
"418","19117 - 28079-06","19117","28079-06",1
"419","19117 - 28079-07","19117","28079-07",3
"420","19117 - 28079-08","19117","28079-08",3
"421","19117 - 28079-09","19117","28079-09",3
"422","19117 - 28079-12","19117","28079-12",2
"423","19117 - 28079-13","19117","28079-13",2
"424","19117 - 28079-14","19117","28079-14",1
"425","19117 - 28079-15","19117","28079-15",7
"426","19117 - 28079-16","19117","28079-16",2
"427","19117 - 28079-17","19117","28079-17",2
"428","19117 - 28079-18","19117","28079-18",1
"429","19117 - 28079-19","19117","28079-19",1
"430","19117 - 28079-20","19117","28079-20",6
"431","19117 - 28079-21","19117","28079-21",2
"432","19117 - 28083","19117","28083",6
"433","19117 - 28106","19117","28106",1
"434","19117 - 28115","19117","28115",2
"435","19117 - 28127","19117","28127",1
"436","19117 - 28130","19117","28130",3
"437","19117 - 28148","19117","28148",1
"438","19117 - 28172","19117","28172",2
"439","19117 - 28903","19117","28903",2
"440","19126 - 28002","19126","28002",10
"441","19126 - 28005","19126","28005",56
"442","19126 - 28006","19126","28006",25
"443","19126 - 28007","19126","28007",7
"444","19126 - 28009","19126","28009",9
"445","19126 - 28011","19126","28011",1
"446","19126 - 28013","19126","28013",2
"447","19126 - 28014","19126","28014",6
"448","19126 - 28022","19126","28022",2
"449","19126 - 28032","19126","28032",3
"450","19126 - 28040","19126","28040",1
"451","19126 - 28041","19126","28041",3
"452","19126 - 28045","19126","28045",2
"453","19126 - 28049","19126","28049",4
"454","19126 - 28053","19126","28053",5
"455","19126 - 28058","19126","28058",1
"456","19126 - 28059","19126","28059",1
"457","19126 - 28065","19126","28065",2
"458","19126 - 28074","19126","28074",2
"459","19126 - 28075","19126","28075",1
"460","19126 - 28079","19126","28079",2
"461","19126 - 28079-01","19126","28079-01",5
"462","19126 - 28079-02","19126","28079-02",7
"463","19126 - 28079-03","19126","28079-03",3
"464","19126 - 28079-04","19126","28079-04",13
"465","19126 - 28079-05","19126","28079-05",12
"466","19126 - 28079-06","19126","28079-06",10
"467","19126 - 28079-07","19126","28079-07",7
"468","19126 - 28079-08","19126","28079-08",14
"469","19126 - 28079-09","19126","28079-09",3
"470","19126 - 28079-11","19126","28079-11",1
"471","19126 - 28079-13","19126","28079-13",6
"472","19126 - 28079-15","19126","28079-15",11
"473","19126 - 28079-16","19126","28079-16",6
"474","19126 - 28079-17","19126","28079-17",1
"475","19126 - 28079-18","19126","28079-18",4
"476","19126 - 28079-20","19126","28079-20",16
"477","19126 - 28079-21","19126","28079-21",25
"478","19126 - 28080","19126","28080",2
"479","19126 - 28083","19126","28083",5
"480","19126 - 28092","19126","28092",1
"481","19126 - 28096","19126","28096",1
"482","19126 - 28104","19126","28104",6
"483","19126 - 28108","19126","28108",1
"484","19126 - 28115","19126","28115",6
"485","19126 - 28122","19126","28122",2
"486","19126 - 28123","19126","28123",1
"487","19126 - 28127","19126","28127",2
"488","19126 - 28130","19126","28130",4
"489","19126 - 28134","19126","28134",3
"490","19126 - 28145","19126","28145",1
"491","19126 - 28148","19126","28148",15
"492","19126 - 28149","19126","28149",1
"493","19126 - 28154","19126","28154",1
"494","19126 - 28162","19126","28162",2
"495","19126 - 28164","19126","28164",1
"496","19126 - 28172","19126","28172",1
"497","19126 - 28903","19126","28903",5
"498","19130 - 28001","19130","28001",4
"499","19130 - 28002","19130","28002",51
"500","19130 - 28003","19130","28003",1
"501","19130 - 28004","19130","28004",30
"502","19130 - 28005","19130","28005",1320
"503","19130 - 28006","19130","28006",398
"504","19130 - 28007","19130","28007",51
"505","19130 - 28009","19130","28009",24
"506","19130 - 28010","19130","28010",1
"507","19130 - 28011","19130","28011",1
"508","19130 - 28012","19130","28012",3
"509","19130 - 28013","19130","28013",98
"510","19130 - 28014","19130","28014",49
"511","19130 - 28015","19130","28015",11
"512","19130 - 28016","19130","28016",2
"513","19130 - 28017","19130","28017",1
"514","19130 - 28019","19130","28019",1
"515","19130 - 28020","19130","28020",1
"516","19130 - 28022","19130","28022",20
"517","19130 - 28024","19130","28024",7
"518","19130 - 28025","19130","28025",3
"519","19130 - 28026","19130","28026",1
"520","19130 - 28027","19130","28027",4
"521","19130 - 28028","19130","28028",2
"522","19130 - 28032","19130","28032",31
"523","19130 - 28033","19130","28033",6
"524","19130 - 28035","19130","28035",1
"525","19130 - 28037","19130","28037",6
"526","19130 - 28038","19130","28038",1
"527","19130 - 28040","19130","28040",14
"528","19130 - 28041","19130","28041",6
"529","19130 - 28044","19130","28044",7
"530","19130 - 28045","19130","28045",24
"531","19130 - 28046","19130","28046",3
"532","19130 - 28047","19130","28047",24
"533","19130 - 28048","19130","28048",1
"534","19130 - 28049","19130","28049",113
"535","19130 - 28052","19130","28052",1
"536","19130 - 28053","19130","28053",17
"537","19130 - 28055","19130","28055",5
"538","19130 - 28057","19130","28057",1
"539","19130 - 28058","19130","28058",57
"540","19130 - 28059","19130","28059",3
"541","19130 - 28060","19130","28060",1
"542","19130 - 28061","19130","28061",9
"543","19130 - 28065","19130","28065",84
"544","19130 - 28066","19130","28066",3
"545","19130 - 28067","19130","28067",2
"546","19130 - 28068","19130","28068",4
"547","19130 - 28072","19130","28072",3
"548","19130 - 28073","19130","28073",7
"549","19130 - 28074","19130","28074",49
"550","19130 - 28075","19130","28075",16
"551","19130 - 28079","19130","28079",48
"552","19130 - 28079-01","19130","28079-01",197
"553","19130 - 28079-02","19130","28079-02",109
"554","19130 - 28079-03","19130","28079-03",121
"555","19130 - 28079-04","19130","28079-04",273
"556","19130 - 28079-05","19130","28079-05",295
"557","19130 - 28079-06","19130","28079-06",208
"558","19130 - 28079-07","19130","28079-07",168
"559","19130 - 28079-08","19130","28079-08",149
"560","19130 - 28079-09","19130","28079-09",136
"561","19130 - 28079-10","19130","28079-10",51
"562","19130 - 28079-11","19130","28079-11",25
"563","19130 - 28079-12","19130","28079-12",38
"564","19130 - 28079-13","19130","28079-13",48
"565","19130 - 28079-14","19130","28079-14",20
"566","19130 - 28079-15","19130","28079-15",158
"567","19130 - 28079-16","19130","28079-16",191
"568","19130 - 28079-17","19130","28079-17",46
"569","19130 - 28079-18","19130","28079-18",52
"570","19130 - 28079-19","19130","28079-19",18
"571","19130 - 28079-20","19130","28079-20",256
"572","19130 - 28079-21","19130","28079-21",146
"573","19130 - 28080","19130","28080",31
"574","19130 - 28083","19130","28083",135
"575","19130 - 28084","19130","28084",8
"576","19130 - 28086","19130","28086",1
"577","19130 - 28090","19130","28090",1
"578","19130 - 28091","19130","28091",1
"579","19130 - 28092","19130","28092",17
"580","19130 - 28096","19130","28096",1
"581","19130 - 28100","19130","28100",5
"582","19130 - 28104","19130","28104",8
"583","19130 - 28106","19130","28106",17
"584","19130 - 28108","19130","28108",1
"585","19130 - 28111","19130","28111",3
"586","19130 - 28113","19130","28113",11
"587","19130 - 28115","19130","28115",89
"588","19130 - 28116","19130","28116",1
"589","19130 - 28123","19130","28123",26
"590","19130 - 28127","19130","28127",51
"591","19130 - 28129","19130","28129",5
"592","19130 - 28130","19130","28130",121
"593","19130 - 28131","19130","28131",1
"594","19130 - 28132","19130","28132",2
"595","19130 - 28134","19130","28134",57
"596","19130 - 28137","19130","28137",6
"597","19130 - 28144","19130","28144",3
"598","19130 - 28148","19130","28148",127
"599","19130 - 28149","19130","28149",1
"600","19130 - 28151","19130","28151",1
"601","19130 - 28152","19130","28152",2
"602","19130 - 28154","19130","28154",3
"603","19130 - 28156","19130","28156",3
"604","19130 - 28160","19130","28160",1
"605","19130 - 28161","19130","28161",6
"606","19130 - 28162","19130","28162",2
"607","19130 - 28165","19130","28165",2
"608","19130 - 28167","19130","28167",5
"609","19130 - 28172","19130","28172",10
"610","19130 - 28173","19130","28173",1
"611","19130 - 28176","19130","28176",3
"612","19130 - 28177","19130","28177",1
"613","19130 - 28180","19130","28180",2
"614","19130 - 28181","19130","28181",4
"615","19130 - 28901","19130","28901",1
"616","19130 - 28903","19130","28903",70
"617","19160 - 28002","19160","28002",4
"618","19160 - 28005","19160","28005",34
"619","19160 - 28006","19160","28006",8
"620","19160 - 28007","19160","28007",2
"621","19160 - 28015","19160","28015",3
"622","19160 - 28026","19160","28026",1
"623","19160 - 28032","19160","28032",2
"624","19160 - 28040","19160","28040",1
"625","19160 - 28041","19160","28041",1
"626","19160 - 28049","19160","28049",2
"627","19160 - 28058","19160","28058",2
"628","19160 - 28065","19160","28065",5
"629","19160 - 28074","19160","28074",3
"630","19160 - 28075","19160","28075",3
"631","19160 - 28079","19160","28079",3
"632","19160 - 28079-01","19160","28079-01",3
"633","19160 - 28079-02","19160","28079-02",2
"634","19160 - 28079-03","19160","28079-03",5
"635","19160 - 28079-04","19160","28079-04",8
"636","19160 - 28079-05","19160","28079-05",9
"637","19160 - 28079-06","19160","28079-06",1
"638","19160 - 28079-07","19160","28079-07",5
"639","19160 - 28079-08","19160","28079-08",4
"640","19160 - 28079-09","19160","28079-09",3
"641","19160 - 28079-13","19160","28079-13",1
"642","19160 - 28079-15","19160","28079-15",3
"643","19160 - 28079-16","19160","28079-16",3
"644","19160 - 28079-17","19160","28079-17",3
"645","19160 - 28079-18","19160","28079-18",2
"646","19160 - 28079-19","19160","28079-19",2
"647","19160 - 28079-20","19160","28079-20",7
"648","19160 - 28079-21","19160","28079-21",4
"649","19160 - 28083","19160","28083",5
"650","19160 - 28100","19160","28100",2
"651","19160 - 28111","19160","28111",2
"652","19160 - 28115","19160","28115",1
"653","19160 - 28127","19160","28127",1
"654","19160 - 28129","19160","28129",1
"655","19160 - 28130","19160","28130",2
"656","19160 - 28148","19160","28148",2
"657","19160 - 28154","19160","28154",1
"658","19160 - 28172","19160","28172",2
"659","19160 - 28179","19160","28179",1
"660","19160 - 28181","19160","28181",1
"661","19160 - 28903","19160","28903",2
"662","19171 - 28002","19171","28002",3
"663","19171 - 28004","19171","28004",3
"664","19171 - 28005","19171","28005",75
"665","19171 - 28006","19171","28006",27
"666","19171 - 28007","19171","28007",5
"667","19171 - 28008","19171","28008",1
"668","19171 - 28009","19171","28009",2
"669","19171 - 28013","19171","28013",6
"670","19171 - 28014","19171","28014",3
"671","19171 - 28022","19171","28022",1
"672","19171 - 28032","19171","28032",3
"673","19171 - 28040","19171","28040",1
"674","19171 - 28045","19171","28045",1
"675","19171 - 28047","19171","28047",1
"676","19171 - 28049","19171","28049",10
"677","19171 - 28053","19171","28053",2
"678","19171 - 28055","19171","28055",1
"679","19171 - 28058","19171","28058",2
"680","19171 - 28061","19171","28061",1
"681","19171 - 28065","19171","28065",5
"682","19171 - 28067","19171","28067",1
"683","19171 - 28072","19171","28072",1
"684","19171 - 28074","19171","28074",1
"685","19171 - 28075","19171","28075",1
"686","19171 - 28079","19171","28079",3
"687","19171 - 28079-01","19171","28079-01",4
"688","19171 - 28079-02","19171","28079-02",7
"689","19171 - 28079-03","19171","28079-03",10
"690","19171 - 28079-04","19171","28079-04",13
"691","19171 - 28079-05","19171","28079-05",10
"692","19171 - 28079-06","19171","28079-06",12
"693","19171 - 28079-07","19171","28079-07",10
"694","19171 - 28079-08","19171","28079-08",14
