status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,51701,38501,19024,28079-04
OK,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,171362,129412,19024,28079-05
OK,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,53481,40342,19024,28079-06
OK,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,54274,40517,19024,28079-07
OK,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,56085,41719,19024,28079-08
OK,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,58308,43410,19024,28079-09
OK,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,56701,42230,19024,28079-10
OK,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,57610,43022,19024,28079-11
OK,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,54503,40496,19024,28079-12
OK,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,49971,37054,19024,28079-13
OK,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,47817,35459,19024,28079-14
OK,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,50320,37468,19024,28079-15
OK,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,50073,37636,19024,28079-16
OK,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,57277,42576,19024,28079-17
OK,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,47679,35308,19024,28079-18
OK,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,43724,32432,19024,28079-19
OK,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,47396,35211,19024,28079-20
OK,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45648,33823,19024,28079-21
OK,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,70933,52915,19024,28080
OK,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,9478,7013,19024,28083
OK,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,35714,26247,19024,28084
OK,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,77202,58181,19024,28090
OK,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,71176,53283,19024,28092
OK,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,86872,64626,19024,28096
OK,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,29687,22426,19024,28104
OK,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",walking,NA,1530000000,70441,51933,19024,28106
OK,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,64653,47575,19024,28113
OK,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,63621,47497,19024,28115
OK,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,43805,32378,19024,28123
OK,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,68972,51402,19024,28127
OK,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,44745,33331,19024,28129
OK,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,32917,24173,19024,28130
OK,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,35928,26741,19024,28134
OK,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,14671,11663,19024,28137
OK,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,60863,45883,19024,28144
OK,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28057,20666,19024,28148
OK,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,27759,20811,19024,28154
OK,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,9489,7281,19024,28156
OK,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,66830,49606,19024,28161
OK,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,37803,27848,19024,28167
OK,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,25478,19605,19024,28172
OK,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,82825,61799,19024,28176
OK,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,73941,55005,19024,28181
OK,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,57572,43627,19024,28901
OK,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,48735,36411,19024,28903
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,20948,15831,19046,28002
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,86183,64117,19046,28004
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,14218,10326,19046,28005
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,38203,28604,19046,28006
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,63242,47430,19046,28007
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,99389,73340,19046,28008
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,23755,17881,19046,28009
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,35059,26625,19046,28011
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,16013,12507,19046,28012
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,73813,54385,19046,28013
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,36605,27099,19046,28014
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,74930,56045,19046,28015
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",walking,NA,1530000000,60101,46784,19046,28016
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,51947,39403,19046,28021
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,67230,50251,19046,28022
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,75031,57151,19046,28024
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,77773,58112,19046,28026
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,10550,7886,19046,28032
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,32888,24996,19046,28033
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,130649,97358,19046,28037
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,84380,64345,19046,28038
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,60795,44850,19046,28040
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,23569,17738,19046,28041
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,100783,75242,19046,28042
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,62695,47086,19046,28043
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,80639,60541,19046,28044
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,55246,41779,19046,28045
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,79585,60246,19046,28046
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,80330,60362,19046,28047
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,21539,16811,19046,28048
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,34681,25655,19046,28049
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,76771,56508,19046,28050
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,58772,44544,19046,28052
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,18042,13581,19046,28053
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,15528,11655,19046,28057
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,64917,48420,19046,28058
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,26382,19673,19046,28059
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,61713,46016,19046,28060
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,80126,60211,19046,28061
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,59390,43784,19046,28065
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,74837,55848,19046,28066
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,53088,39949,19046,28067
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,85541,64566,19046,28068
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,68383,51131,19046,28073
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,59576,44545,19046,28074
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,27341,20443,19046,28075
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,48919,36483,19046,28079
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,49226,36643,19046,28079-01
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,49854,37027,19046,28079-02
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45793,34070,19046,28079-03
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,48208,35898,19046,28079-04
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,168638,127368,19046,28079-05
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,50758,38298,19046,28079-06
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,50780,37914,19046,28079-07
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,53362,39675,19046,28079-08
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,54815,40807,19046,28079-09
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,53207,39627,19046,28079-10
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,54116,40419,19046,28079-11
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,51009,37893,19046,28079-12
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,46477,34451,19046,28079-13
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,44324,32856,19046,28079-14
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,46826,34865,19046,28079-15
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,46650,34723,19046,28079-16
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,53784,39973,19046,28079-17
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,44185,32705,19046,28079-18
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,40231,29829,19046,28079-19
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,43902,32608,19046,28079-20
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,42154,31220,19046,28079-21
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,66456,49809,19046,28080
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,5751,4322,19046,28083
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,32229,23567,19046,28084
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,71481,53437,19046,28089
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,74479,56137,19046,28090
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,67682,50680,19046,28092
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",walking,NA,1530000000,93162,69744,19046,28095
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,83378,62023,19046,28096
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,28573,21905,19046,28100
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,25960,19734,19046,28104
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",walking,NA,1530000000,66947,49330,19046,28106
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,61159,44972,19046,28113
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,60128,44894,19046,28115
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,40344,29712,19046,28123
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,66248,49358,19046,28127
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,42022,31287,19046,28129
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,29423,21570,19046,28130
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,53503,39416,19046,28132
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,33205,24697,19046,28134
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,10900,8687,19046,28137
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",walking,NA,1530000000,74104,56134,19046,28138
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,32615,24330,19046,28145
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,44394,33072,19046,28146
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,24563,18063,19046,28148
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,23635,17718,19046,28154
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,10366,8040,19046,28156
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,62706,46513,19046,28161
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,23031,17348,19046,28162
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,37994,28554,19046,28165
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,33679,24756,19046,28167
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,47361,35995,19046,28169
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,21354,16512,19046,28172
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,78190,58246,19046,28177
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,70448,52402,19046,28181
OK,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,46011,34368,19046,28903
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,28940,21572,19058,28002
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,93942,69770,19058,28004
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,23078,16822,19058,28005
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,44963,33536,19058,28006
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,71001,53082,19058,28007
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,30515,22812,19058,28009
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,26069,19917,19058,28012
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,83212,61274,19058,28013
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,46005,33988,19058,28014
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,82689,61697,19058,28015
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,74989,55903,19058,28022
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",walking,NA,1530000000,56331,42085,19058,28025
