status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,171362,129412,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,19024,28079-05,NA
OK,53481,40342,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,19024,28079-06,NA
OK,54274,40517,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,19024,28079-07,NA
OK,56085,41719,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,19024,28079-08,NA
OK,58308,43410,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,19024,28079-09,NA
OK,56701,42230,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,19024,28079-10,NA
OK,57610,43022,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,19024,28079-11,NA
OK,54503,40496,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,19024,28079-12,NA
OK,49971,37054,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,19024,28079-13,NA
OK,47817,35459,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,19024,28079-14,NA
OK,50320,37468,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,19024,28079-15,NA
OK,50073,37636,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,19024,28079-16,NA
OK,57277,42576,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,19024,28079-17,NA
OK,47679,35308,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,19024,28079-18,NA
OK,43724,32432,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,19024,28079-19,NA
OK,47396,35211,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,19024,28079-20,NA
OK,45648,33823,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,19024,28079-21,NA
OK,70933,52915,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,19024,28080,NA
OK,9478,7013,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,19024,28083,NA
OK,35714,26247,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,19024,28084,NA
OK,77202,58181,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,19024,28090,NA
OK,71176,53283,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,19024,28092,NA
OK,86872,64626,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,19024,28096,NA
OK,29687,22426,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,19024,28104,NA
OK,70441,51933,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",walking,NA,1530000000,19024,28106,NA
OK,64653,47575,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,19024,28113,NA
OK,63621,47497,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,19024,28115,NA
OK,43805,32378,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,19024,28123,NA
OK,68972,51402,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,19024,28127,NA
OK,44745,33331,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,19024,28129,NA
OK,32917,24173,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,19024,28130,NA
OK,35928,26741,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,19024,28134,NA
OK,14671,11663,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,19024,28137,NA
OK,60863,45883,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,19024,28144,NA
OK,28057,20666,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,19024,28148,NA
OK,27759,20811,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,19024,28154,NA
OK,9489,7281,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,19024,28156,NA
OK,66830,49606,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,19024,28161,NA
OK,37803,27848,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,19024,28167,NA
OK,25478,19605,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,19024,28172,NA
OK,82825,61799,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,19024,28176,NA
OK,73941,55005,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,19024,28181,NA
OK,57572,43627,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,19024,28901,NA
OK,48735,36411,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,19024,28903,NA
OK,20948,15831,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,19046,28002,NA
OK,86183,64117,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19046,28004,NA
OK,14218,10326,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,19046,28005,NA
OK,38203,28604,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,19046,28006,NA
OK,63242,47430,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,19046,28007,NA
OK,99389,73340,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,19046,28008,NA
OK,23755,17881,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,19046,28009,NA
OK,35059,26625,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,19046,28011,NA
OK,16013,12507,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,19046,28012,NA
OK,73813,54385,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,19046,28013,NA
OK,36605,27099,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,19046,28014,NA
OK,74930,56045,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,19046,28015,NA
OK,60101,46784,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",walking,NA,1530000000,19046,28016,NA
OK,51947,39403,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,19046,28021,NA
OK,67230,50251,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,19046,28022,NA
OK,75031,57151,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,19046,28024,NA
OK,77773,58112,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,19046,28026,NA
OK,10550,7886,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,19046,28032,NA
OK,32888,24996,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,19046,28033,NA
OK,130649,97358,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,19046,28037,NA
OK,84380,64345,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,19046,28038,NA
OK,60795,44850,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,19046,28040,NA
OK,23569,17738,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,19046,28041,NA
OK,100783,75242,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,19046,28042,NA
OK,62695,47086,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,19046,28043,NA
OK,80639,60541,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,19046,28044,NA
OK,55246,41779,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,19046,28045,NA
OK,79585,60246,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,19046,28046,NA
OK,80330,60362,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,19046,28047,NA
OK,21539,16811,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,19046,28048,NA
OK,34681,25655,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,19046,28049,NA
OK,76771,56508,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,19046,28050,NA
OK,58772,44544,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,19046,28052,NA
OK,18042,13581,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,19046,28053,NA
OK,15528,11655,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,19046,28057,NA
OK,64917,48420,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,19046,28058,NA
OK,26382,19673,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,19046,28059,NA
OK,61713,46016,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,19046,28060,NA
OK,80126,60211,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,19046,28061,NA
OK,59390,43784,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,19046,28065,NA
OK,74837,55848,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,19046,28066,NA
OK,53088,39949,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,19046,28067,NA
OK,85541,64566,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,19046,28068,NA
OK,68383,51131,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,19046,28073,NA
OK,59576,44545,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,19046,28074,NA
OK,27341,20443,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,19046,28075,NA
OK,48919,36483,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,19046,28079,NA
OK,49226,36643,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,19046,28079-01,NA
OK,49854,37027,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,19046,28079-02,NA
OK,45793,34070,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,19046,28079-03,NA
OK,48208,35898,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,19046,28079-04,NA
OK,168638,127368,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,19046,28079-05,NA
OK,50758,38298,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,19046,28079-06,NA
OK,50780,37914,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,19046,28079-07,NA
OK,53362,39675,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,19046,28079-08,NA
OK,54815,40807,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,19046,28079-09,NA
OK,53207,39627,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,19046,28079-10,NA
OK,54116,40419,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,19046,28079-11,NA
OK,51009,37893,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,19046,28079-12,NA
OK,46477,34451,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,19046,28079-13,NA
OK,44324,32856,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,19046,28079-14,NA
OK,46826,34865,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,19046,28079-15,NA
OK,46650,34723,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,19046,28079-16,NA
OK,53784,39973,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,19046,28079-17,NA
OK,44185,32705,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,19046,28079-18,NA
OK,40231,29829,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,19046,28079-19,NA
OK,43902,32608,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,19046,28079-20,NA
OK,42154,31220,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,19046,28079-21,NA
OK,66456,49809,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,19046,28080,NA
OK,5751,4322,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,19046,28083,NA
OK,32229,23567,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,19046,28084,NA
OK,71481,53437,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,19046,28089,NA
OK,74479,56137,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,19046,28090,NA
OK,67682,50680,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,19046,28092,NA
OK,93162,69744,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",walking,NA,1530000000,19046,28095,NA
OK,83378,62023,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,19046,28096,NA
OK,28573,21905,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,19046,28100,NA
OK,25960,19734,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,19046,28104,NA
OK,66947,49330,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",walking,NA,1530000000,19046,28106,NA
OK,61159,44972,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,19046,28113,NA
OK,60128,44894,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,19046,28115,NA
OK,40344,29712,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,19046,28123,NA
OK,66248,49358,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,19046,28127,NA
OK,42022,31287,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,19046,28129,NA
OK,29423,21570,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,19046,28130,NA
OK,53503,39416,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,19046,28132,NA
OK,33205,24697,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,19046,28134,NA
OK,10900,8687,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,19046,28137,NA
OK,74104,56134,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",walking,NA,1530000000,19046,28138,NA
OK,32615,24330,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,19046,28145,NA
OK,44394,33072,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,19046,28146,NA
OK,24563,18063,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,19046,28148,NA
OK,23635,17718,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,19046,28154,NA
OK,10366,8040,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,19046,28156,NA
OK,62706,46513,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,19046,28161,NA
OK,23031,17348,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,19046,28162,NA
OK,37994,28554,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,19046,28165,NA
OK,33679,24756,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,19046,28167,NA
OK,47361,35995,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,19046,28169,NA
OK,21354,16512,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,19046,28172,NA
OK,78190,58246,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,19046,28177,NA
OK,70448,52402,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,19046,28181,NA
OK,46011,34368,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,19046,28903,NA
OK,28940,21572,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,19058,28002,NA
OK,93942,69770,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19058,28004,NA
OK,23078,16822,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,19058,28005,NA
