status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,73543,3237,3898,"19208 Alovera, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,99346,4056,4895,"19208 Alovera, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,92700,3675,4417,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,39102,2215,2611,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000
OK,41789,1891,2218,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,86187,3526,4147,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,30879,1522,1803,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,75078,3009,3701,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,45487,2058,2414,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,84272,3449,4103,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,88027,3975,4711,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,101525,3819,4517,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",driving,pessimistic,1530000000
OK,65025,2875,3491,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,83799,3421,4069,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,100483,4171,4973,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,78206,3247,3943,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,70440,2921,3468,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,37330,1778,2093,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,54872,2881,3993,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,54907,2898,3980,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,56858,2504,3049,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,51900,2428,2969,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,49883,2506,3692,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,187663,7077,8291,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,55781,2693,3331,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,51419,2657,3923,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,65483,2979,3692,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,66329,2674,3222,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,60090,2984,3621,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,60725,2808,3559,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,58635,2699,3240,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,53885,2476,2977,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,50425,2233,2676,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,45945,2046,2535,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,45870,2073,2600,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,59378,2699,3198,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,50814,1922,2299,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,50140,2343,2702,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,45124,2137,2683,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,43440,2012,2370,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,72364,2999,3639,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,11139,834,892,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,36398,1774,2081,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,92047,3882,4623,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,74680,3282,3959,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,86210,3503,4094,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,43953,1897,2242,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,74487,3016,3634,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,69315,2681,3201,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,66978,2765,3365,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,53075,2318,2779,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,71686,2919,3487,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,55104,2331,2729,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,40116,1681,2016,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,45338,2090,2423,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,17199,924,1073,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000
OK,82397,3372,4099,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000
OK,30617,1643,2031,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,34965,1664,1978,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,15671,1216,1283,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,72437,2771,3322,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,40069,1987,2350,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,34460,1818,2175,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,89828,3710,4436,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,79437,3284,3843,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,87028,3249,3875,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000
OK,61719,2583,3129,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,27556,1455,1761,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,85785,3551,4197,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,14366,1284,1676,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,39579,1948,2310,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,61846,2779,3302,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,98885,4257,5042,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,35749,1683,2013,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,41533,2442,2701,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000
OK,18464,1331,1509,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000
OK,87734,3683,4474,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,41222,2058,2469,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,77064,3262,3831,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,68437,4110,4479,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",driving,pessimistic,1530000000
OK,79036,3164,3671,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000
OK,71542,2925,3461,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,96306,3738,4347,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,82086,3533,4147,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,10555,803,847,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,40482,2186,2597,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,139121,6070,6932,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000
OK,95240,4258,5038,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,74796,3283,3939,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,30979,1578,1864,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,104683,4176,4917,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000
OK,72737,3345,3987,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000
OK,83207,3781,4484,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
OK,67894,3087,3690,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,93697,3907,4662,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,87051,3525,4193,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,33369,2056,2464,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000
OK,36056,1733,2067,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,80453,3368,3995,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,71878,3481,4151,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000
OK,25145,1363,1646,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,31189,1559,1865,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000
OK,69344,2851,3552,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,39754,1900,2263,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,78538,3291,3957,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,82378,3826,4482,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,59292,2717,3334,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,78066,3263,3916,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,73234,3021,3525,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,94834,4022,4746,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,72472,3089,3792,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,64707,2762,3316,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,31596,1620,1941,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,49139,2723,3844,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,49174,2740,3832,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,51125,2345,2897,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,46166,2269,2818,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,44149,2348,3550,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,182013,6928,8047,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,50047,2535,3163,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,45685,2498,3793,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,59833,2830,3456,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,60679,2525,2994,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,54357,2826,3514,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,54992,2650,3409,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,52902,2541,3089,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,48151,2318,2826,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,44692,2075,2522,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,40212,1887,2372,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,40136,1914,2452,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,53644,2540,3048,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,45081,1763,2147,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,44407,2185,2550,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,39390,1978,2528,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,37706,1854,2219,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,66715,2850,3411,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,5750,435,461,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,30665,1616,1929,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,76753,3066,3742,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,86397,3732,4398,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,68947,3124,3809,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,96123,4121,4854,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",driving,pessimistic,1530000000
OK,80476,3345,3944,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,42199,2183,2582,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,38220,1738,2091,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,68754,2858,3485,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,63581,2523,3055,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,61328,2616,3122,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,47341,2160,2624,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,66036,2769,3258,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,49455,2181,2493,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,34383,1523,1865,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,64870,2919,3541,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,39688,1941,2191,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,11466,766,920,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000
OK,93792,3507,4116,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,35766,2302,2470,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,50067,2688,3108,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000
OK,24884,1485,1857,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,29232,1505,1836,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,16716,1494,1640,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,66704,2613,3170,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,32170,2036,2170,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,43965,2354,2765,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000
OK,34336,1828,2197,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,65855,2630,3070,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000
OK,28726,1659,2028,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,78973,3616,4216,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000
OK,73704,3125,3691,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,56070,2434,2900,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,33536,1618,1830,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,96513,3920,4499,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,26026,1684,2122,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,46542,2091,2479,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,72574,3148,3593,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,41728,1846,2082,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,30123,1731,1940,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000
OK,97605,3997,4732,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,52882,2458,2905,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,87792,3631,4133,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,92328,3380,3966,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,76469,3779,4200,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,21012,1439,1557,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
