status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,92700,3675,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,19024,28047,4417
OK,39102,2215,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,19024,28048,2611
OK,41789,1891,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,19024,28049,2218
OK,86187,3526,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000,19024,28050,4147
OK,30879,1522,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,19024,28053,1803
OK,75078,3009,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,19024,28058,3701
OK,45487,2058,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19024,28059,2414
OK,84272,3449,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000,19024,28060,4103
OK,88027,3975,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,19024,28061,4711
OK,101525,3819,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",driving,pessimistic,1530000000,19024,28064,4517
OK,65025,2875,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,19024,28065,3491
OK,83799,3421,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,19024,28066,4069
OK,100483,4171,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,19024,28068,4973
OK,78206,3247,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,19024,28073,3943
OK,70440,2921,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,19024,28074,3468
OK,37330,1778,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,19024,28075,2093
OK,54872,2881,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000,19024,28079,3993
OK,54907,2898,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-01,3980
OK,56858,2504,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-02,3049
OK,51900,2428,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-03,2969
OK,49883,2506,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-04,3692
OK,187663,7077,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,19024,28079-05,8291
OK,55781,2693,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-06,3331
OK,51419,2657,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-07,3923
OK,65483,2979,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,19024,28079-08,3692
OK,66329,2674,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-09,3222
OK,60090,2984,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-10,3621
OK,60725,2808,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-11,3559
OK,58635,2699,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-12,3240
OK,53885,2476,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-13,2977
OK,50425,2233,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,19024,28079-14,2676
OK,45945,2046,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-15,2535
OK,45870,2073,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-16,2600
OK,59378,2699,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-17,3198
OK,50814,1922,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-18,2299
OK,50140,2343,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-19,2702
OK,45124,2137,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,19024,28079-20,2683
OK,43440,2012,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,19024,28079-21,2370
OK,72364,2999,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,19024,28080,3639
OK,11139,834,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,19024,28083,892
OK,36398,1774,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,19024,28084,2081
OK,92047,3882,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,19024,28090,4623
OK,74680,3282,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,19024,28092,3959
OK,86210,3503,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,19024,28096,4094
OK,43953,1897,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19024,28104,2242
OK,74487,3016,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,19024,28106,3634
OK,69315,2681,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,19024,28113,3201
OK,66978,2765,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,19024,28115,3365
OK,53075,2318,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,19024,28123,2779
OK,71686,2919,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,19024,28127,3487
OK,55104,2331,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,19024,28129,2729
OK,40116,1681,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,19024,28130,2016
OK,45338,2090,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,19024,28134,2423
OK,17199,924,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000,19024,28137,1073
OK,82397,3372,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000,19024,28144,4099
OK,30617,1643,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,19024,28148,2031
OK,34965,1664,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,19024,28154,1978
OK,15671,1216,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,19024,28156,1283
OK,72437,2771,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,19024,28161,3322
OK,40069,1987,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,19024,28167,2350
OK,34460,1818,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,19024,28172,2175
OK,89828,3710,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,19024,28176,4436
OK,79437,3284,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,19024,28181,3843
OK,87028,3249,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000,19024,28901,3875
OK,61719,2583,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,19024,28903,3129
OK,27556,1455,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,19046,28002,1761
OK,85785,3551,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,19046,28004,4197
OK,14366,1284,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,19046,28005,1676
OK,39579,1948,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,19046,28006,2310
OK,61846,2779,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,19046,28007,3302
OK,98885,4257,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000,19046,28008,5042
OK,35749,1683,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,19046,28009,2013
OK,41533,2442,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000,19046,28011,2701
OK,18464,1331,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000,19046,28012,1509
OK,87734,3683,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,19046,28013,4474
OK,41222,2058,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,19046,28014,2469
OK,77064,3262,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,19046,28015,3831
OK,68437,4110,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",driving,pessimistic,1530000000,19046,28016,4479
OK,79036,3164,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,19046,28021,3671
OK,71542,2925,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,19046,28022,3461
OK,96306,3738,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,19046,28024,4347
OK,82086,3533,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,19046,28026,4147
OK,10555,803,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,19046,28032,847
OK,40482,2186,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,19046,28033,2597
OK,139121,6070,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000,19046,28037,6932
OK,95240,4258,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,19046,28038,5038
OK,74796,3283,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,19046,28040,3939
OK,30979,1578,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,19046,28041,1864
OK,104683,4176,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000,19046,28042,4917
OK,72737,3345,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,19046,28043,3987
OK,83207,3781,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000,19046,28044,4484
OK,67894,3087,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,19046,28045,3690
OK,93697,3907,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,19046,28046,4662
OK,87051,3525,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,19046,28047,4193
OK,33369,2056,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,19046,28048,2464
OK,36056,1733,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,19046,28049,2067
OK,80453,3368,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000,19046,28050,3995
OK,71878,3481,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,19046,28052,4151
OK,25145,1363,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,19046,28053,1646
OK,31189,1559,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000,19046,28057,1865
OK,69344,2851,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,19046,28058,3552
OK,39754,1900,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19046,28059,2263
OK,78538,3291,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000,19046,28060,3957
OK,82378,3826,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,19046,28061,4482
OK,59292,2717,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,19046,28065,3334
OK,78066,3263,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,19046,28066,3916
OK,73234,3021,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,19046,28067,3525
OK,94834,4022,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,19046,28068,4746
OK,72472,3089,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,19046,28073,3792
OK,64707,2762,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,19046,28074,3316
OK,31596,1620,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,19046,28075,1941
OK,49139,2723,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000,19046,28079,3844
OK,49174,2740,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-01,3832
OK,51125,2345,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-02,2897
OK,46166,2269,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-03,2818
OK,44149,2348,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-04,3550
OK,182013,6928,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,19046,28079-05,8047
OK,50047,2535,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-06,3163
OK,45685,2498,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-07,3793
OK,59833,2830,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,19046,28079-08,3456
OK,60679,2525,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-09,2994
OK,54357,2826,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-10,3514
OK,54992,2650,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-11,3409
OK,52902,2541,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-12,3089
OK,48151,2318,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-13,2826
OK,44692,2075,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,19046,28079-14,2522
OK,40212,1887,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-15,2372
OK,40136,1914,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-16,2452
OK,53644,2540,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-17,3048
OK,45081,1763,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-18,2147
OK,44407,2185,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-19,2550
OK,39390,1978,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,19046,28079-20,2528
OK,37706,1854,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,19046,28079-21,2219
OK,66715,2850,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,19046,28080,3411
OK,5750,435,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,19046,28083,461
OK,30665,1616,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,19046,28084,1929
OK,76753,3066,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000,19046,28089,3742
OK,86397,3732,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,19046,28090,4398
OK,68947,3124,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,19046,28092,3809
OK,96123,4121,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",driving,pessimistic,1530000000,19046,28095,4854
OK,80476,3345,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,19046,28096,3944
OK,42199,2183,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,19046,28100,2582
OK,38220,1738,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19046,28104,2091
OK,68754,2858,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,19046,28106,3485
OK,63581,2523,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,19046,28113,3055
OK,61328,2616,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,19046,28115,3122
OK,47341,2160,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,19046,28123,2624
OK,66036,2769,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,19046,28127,3258
OK,49455,2181,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,19046,28129,2493
OK,34383,1523,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,19046,28130,1865
OK,64870,2919,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,19046,28132,3541
OK,39688,1941,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,19046,28134,2191
OK,11466,766,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000,19046,28137,920
OK,93792,3507,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",driving,pessimistic,1530000000,19046,28138,4116
OK,35766,2302,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19046,28145,2470
OK,50067,2688,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,19046,28146,3108
OK,24884,1485,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,19046,28148,1857
OK,29232,1505,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,19046,28154,1836
OK,16716,1494,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,19046,28156,1640
OK,66704,2613,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,19046,28161,3170
OK,32170,2036,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,19046,28162,2170
OK,43965,2354,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,19046,28165,2765
OK,34336,1828,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,19046,28167,2197
OK,65855,2630,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,19046,28169,3070
