status,distance,duration,origin,destination,mode,traffic,departure_time
OK,65873,9113,"45210 Yuncos, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
OK,67039,7565,"45210 Yuncos, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,14050,1805,"45210 Yuncos, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
OK,113500,12606,"45210 Yuncos, Toledo, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,105008,13445,"45210 Yuncos, Toledo, Spain","28189 Torremocha de Jarama, Madrid, Spain",transit,NA,1530000000
OK,82654,10841,"45210 Yuncos, Toledo, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,45797,6065,"45210 Yuncos, Toledo, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28630 Villa del Prado, Madrid, Spain",transit,NA,1530000000
OK,89547,10787,"45210 Yuncos, Toledo, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,74789,9773,"45210 Yuncos, Toledo, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,71548,8082,"45210 Yuncos, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,68168,8105,"45210 Yuncos, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,30867,3780,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,11811,840,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,61378,5700,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,60634,5445,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",transit,NA,1530000000
OK,32525,3780,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",transit,NA,1530000000
OK,93092,7200,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,53675,4652,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
OK,79693,9720,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",transit,NA,1530000000
OK,107322,10174,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,75064,8729,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,131785,16020,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
OK,82218,7792,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
OK,20944,3410,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
OK,111170,9780,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,78362,6540,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,29119,3420,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,104867,9497,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,79287,22920,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,102152,9120,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
OK,91464,6780,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",transit,NA,1530000000
OK,30179,2100,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
OK,32691,4020,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,39974,3900,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
OK,65631,5280,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,77942,7920,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",transit,NA,1530000000
OK,86350,8220,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,59280,4560,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
OK,100679,11280,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,108056,9480,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
OK,69578,6120,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,60009,4860,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,44952,3300,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",transit,NA,1530000000
OK,46744,4053,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,47561,4664,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,46708,4532,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,47743,4079,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,52392,4977,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,50132,4864,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,61438,7693,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,50444,4363,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,54287,5646,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,50796,5169,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,42147,3440,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,40031,3955,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,41010,4829,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,54647,4892,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,55755,4733,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,40000,3810,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,35700,3578,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,37431,4049,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,36215,4684,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,79308,9840,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
OK,21039,3201,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
OK,66797,6114,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,91584,7500,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",transit,NA,1530000000
OK,78942,7569,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
OK,43532,5760,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,70404,5705,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,65552,5940,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,83190,6780,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
OK,44958,3734,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,68766,5760,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
OK,78926,7680,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,35403,4086,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,69466,7668,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",transit,NA,1530000000
OK,130103,15840,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",transit,NA,1530000000
OK,90115,8880,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
OK,22154,1560,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,23173,3660,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,30475,4130,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",transit,NA,1530000000
OK,71855,6240,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,45641,5340,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
OK,94337,8640,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
OK,29412,3822,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,78040,7548,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
OK,73419,6637,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,68925,5880,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",transit,NA,1530000000
