status,distance,duration,origin,destination,mode,traffic,departure_time
OK,29810,6501,"19208 Alovera, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,69387,14981,"19208 Alovera, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,88389,19492,"19208 Alovera, Guadalajara, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,59680,13455,"19208 Alovera, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,84917,18944,"19208 Alovera, Guadalajara, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,86293,18851,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,26313,6316,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",bicycling,NA,1530000000
OK,41047,7912,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,83988,16007,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,25025,5342,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,73416,14800,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,30873,6706,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,68796,14220,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,86449,19035,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,72428,16420,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",bicycling,NA,1530000000
OK,65486,12497,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,85386,16199,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,90998,20094,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,77141,15598,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,68655,13923,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,33861,6822,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,56324,11422,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,56816,11509,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,61476,12107,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,53136,10781,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,54547,10988,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,174503,39336,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,57399,11762,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,57523,11705,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,59265,12568,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,68723,13574,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,65866,13221,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,64871,13364,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,60763,12061,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,55365,10873,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,51535,10300,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,52225,10597,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,51489,10423,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,62235,12383,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,49814,9527,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,46754,9040,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,47208,9399,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,47197,9222,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,81010,16438,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,9908,1940,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,38162,7112,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,80255,17800,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,82560,16621,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,97137,19419,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,32016,7012,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,73640,14059,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,67369,12844,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,74576,14927,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,48309,9375,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,83627,16929,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,46623,10042,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,35525,6990,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,37505,7969,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,15136,3955,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",bicycling,NA,1530000000
OK,70595,15508,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,29989,5576,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,29809,6134,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,10177,2380,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,73876,14127,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,41701,7756,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,29518,6121,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,95097,19231,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,84040,16756,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,58620,13142,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",bicycling,NA,1530000000
OK,56195,12262,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,22373,5000,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,95369,18811,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,14628,2662,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,39284,8524,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,69489,14476,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,108796,21117,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,24652,5531,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,37465,8107,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",bicycling,NA,1530000000
OK,16294,4320,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",bicycling,NA,1530000000
OK,77184,14709,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,37485,7564,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,85779,17338,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,61773,15265,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",bicycling,NA,1530000000
OK,52367,11858,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",bicycling,NA,1530000000
OK,76510,15703,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,75834,17853,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,89578,18162,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,11144,2233,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,34399,7743,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,140202,28926,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",bicycling,NA,1530000000
OK,86422,20124,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,62080,12248,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,26451,5707,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,112363,23003,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,64225,14014,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,94668,20130,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,56321,12662,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,81559,18150,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,82935,18057,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,23499,5766,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",bicycling,NA,1530000000
OK,35886,6945,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,78826,15040,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,62979,13584,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,19629,4411,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,15857,3445,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,68254,13833,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,27515,5912,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,65273,13657,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,83091,18241,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,60324,11530,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,80224,15232,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,57248,12186,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,87640,19300,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,71979,14631,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,63494,12956,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,28699,5856,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,51162,10455,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,51654,10543,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,56314,11140,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,47974,9814,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,49385,10021,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,171145,38542,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,52237,10796,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,52361,10739,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,55907,11774,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,63561,12608,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,60704,12254,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,59710,12397,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,55601,11094,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,50203,9906,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,46374,9334,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,47063,9630,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,46328,9456,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,57073,11416,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,44652,8560,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,41592,8073,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,42046,8432,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,42036,8255,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,75848,15471,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,5750,1210,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,33000,6145,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,74857,15194,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,76896,17006,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,77399,15654,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,104966,21826,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",bicycling,NA,1530000000
OK,91975,18452,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,30590,7102,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,27858,6283,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,68478,13092,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,62207,11877,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,69414,13960,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,43147,8408,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,78465,15962,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,43264,9248,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,30363,6023,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,54804,10669,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,34146,7175,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,11056,3236,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",bicycling,NA,1530000000
OK,74828,17143,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,32937,6913,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,46025,9690,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,24828,4609,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,24647,5167,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,10529,2572,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,68715,13160,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,23922,5216,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,39580,8530,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,36539,6789,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,50095,10974,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,24357,5154,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,86458,17621,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,78878,15789,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,52837,11469,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,31770,6682,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,106291,20762,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,25551,4613,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,45425,9634,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,80412,16427,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,30793,6641,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,27217,6271,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",bicycling,NA,1530000000
OK,88106,16660,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,48408,9515,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,96701,19289,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,87433,17654,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,58884,12462,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,20541,3915,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,45322,9694,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,90854,20723,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,33786,7151,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,60753,13261,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,32447,7360,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",bicycling,NA,1530000000
OK,46808,8896,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,29001,5992,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,79176,15784,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,30438,6302,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,89232,19351,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,71247,13481,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,91147,17183,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,56149,11729,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
