status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,78471,3504,"19208 Alovera, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,optimistic,1530000000,19024,28043,3307
OK,88856,3930,"19208 Alovera, Guadalajara, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,19024,28044,3684
OK,73543,3237,"19208 Alovera, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,19024,28045,3078
OK,99346,4056,"19208 Alovera, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,19024,28046,3826
OK,92700,3675,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,19024,28047,3452
OK,39102,2215,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,optimistic,1530000000,19024,28048,2062
OK,41789,1891,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,19024,28049,1708
OK,86187,3526,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,optimistic,1530000000,19024,28050,3258
OK,30879,1522,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,19024,28053,1423
OK,75078,3009,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,19024,28058,2716
OK,45487,2058,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,19024,28059,1933
OK,84272,3449,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,optimistic,1530000000,19024,28060,3220
OK,88027,3975,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,19024,28061,3750
OK,101525,3819,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",driving,optimistic,1530000000,19024,28064,3589
OK,65025,2875,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,19024,28065,2608
OK,83799,3421,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,19024,28066,3177
OK,100483,4171,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,19024,28068,3939
OK,78206,3247,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,19024,28073,2988
OK,70440,2921,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,19024,28074,2686
OK,37330,1778,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,19024,28075,1659
OK,54872,2881,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",driving,optimistic,1530000000,19024,28079,2589
OK,54907,2898,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,19024,28079-01,2599
OK,56858,2504,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,19024,28079-02,2248
OK,51900,2428,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,19024,28079-03,2174
OK,49883,2506,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,19024,28079-04,2322
OK,187663,7077,"19208 Alovera, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,19024,28079-05,6730
OK,55781,2693,"19208 Alovera, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,19024,28079-06,2375
OK,51419,2657,"19208 Alovera, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,19024,28079-07,2412
OK,65483,2979,"19208 Alovera, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,19024,28079-08,2809
OK,66329,2674,"19208 Alovera, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,19024,28079-09,2527
OK,60090,2984,"19208 Alovera, Guadalajara, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,19024,28079-10,2633
OK,60725,2808,"19208 Alovera, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,19024,28079-11,2470
OK,58635,2699,"19208 Alovera, Guadalajara, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,19024,28079-12,2417
OK,53885,2476,"19208 Alovera, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19024,28079-13,2237
OK,50425,2233,"19208 Alovera, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,19024,28079-14,2004
OK,45945,2046,"19208 Alovera, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,19024,28079-15,1842
OK,45870,2073,"19208 Alovera, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,19024,28079-16,1847
OK,59378,2699,"19208 Alovera, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,19024,28079-17,2470
OK,50814,1922,"19208 Alovera, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19024,28079-18,1769
OK,50140,2343,"19208 Alovera, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,19024,28079-19,2193
OK,45124,2137,"19208 Alovera, Guadalajara, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,19024,28079-20,1883
OK,43440,2012,"19208 Alovera, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,19024,28079-21,1854
OK,72364,2999,"19208 Alovera, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,19024,28080,2821
OK,11139,834,"19208 Alovera, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,19024,28083,792
OK,36398,1774,"19208 Alovera, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,19024,28084,1679
OK,92047,3882,"19208 Alovera, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,19024,28090,3691
OK,74680,3282,"19208 Alovera, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,19024,28092,2989
OK,86210,3503,"19208 Alovera, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,19024,28096,3245
OK,43953,1897,"19208 Alovera, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,19024,28104,1744
OK,74487,3016,"19208 Alovera, Guadalajara, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,19024,28106,2767
OK,69315,2681,"19208 Alovera, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,19024,28113,2468
OK,66978,2765,"19208 Alovera, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,19024,28115,2597
OK,53075,2318,"19208 Alovera, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,19024,28123,2112
OK,71686,2919,"19208 Alovera, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,19024,28127,2754
OK,55104,2331,"19208 Alovera, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,19024,28129,2192
OK,40116,1681,"19208 Alovera, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,19024,28130,1538
OK,45338,2090,"19208 Alovera, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,19024,28134,1972
OK,17199,924,"19208 Alovera, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,optimistic,1530000000,19024,28137,867
OK,82397,3372,"19208 Alovera, Guadalajara, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,19024,28144,3206
OK,30617,1643,"19208 Alovera, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,19024,28148,1472
OK,34965,1664,"19208 Alovera, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,19024,28154,1565
OK,15671,1216,"19208 Alovera, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,optimistic,1530000000,19024,28156,1201
OK,72437,2771,"19208 Alovera, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,19024,28161,2550
OK,40069,1987,"19208 Alovera, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,19024,28167,1826
OK,34460,1818,"19208 Alovera, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,optimistic,1530000000,19024,28172,1673
OK,89828,3710,"19208 Alovera, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,19024,28176,3506
OK,79437,3284,"19208 Alovera, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,19024,28181,3037
OK,87028,3249,"19208 Alovera, Guadalajara, Spain","28752 Lozoyuela, Madrid, Spain",driving,optimistic,1530000000,19024,28901,3046
OK,61719,2583,"19208 Alovera, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,19024,28903,2436
OK,27556,1455,"19200 Azuqueca de Henares, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,19046,28002,1346
OK,85785,3551,"19200 Azuqueca de Henares, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,19046,28004,3317
OK,14366,1284,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,19046,28005,1098
OK,39579,1948,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,19046,28006,1796
OK,61846,2779,"19200 Azuqueca de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,19046,28007,2562
OK,98885,4257,"19200 Azuqueca de Henares, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,19046,28008,3985
OK,35749,1683,"19200 Azuqueca de Henares, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,19046,28009,1575
OK,41533,2442,"19200 Azuqueca de Henares, Guadalajara, Spain","28580 Ambite, Madrid, Spain",driving,optimistic,1530000000,19046,28011,2306
OK,18464,1331,"19200 Azuqueca de Henares, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,optimistic,1530000000,19046,28012,1265
OK,87734,3683,"19200 Azuqueca de Henares, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,19046,28013,3402
OK,41222,2058,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,19046,28014,1908
OK,77064,3262,"19200 Azuqueca de Henares, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,19046,28015,3016
OK,68437,4110,"19200 Azuqueca de Henares, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",driving,optimistic,1530000000,19046,28016,4138
OK,79036,3164,"19200 Azuqueca de Henares, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,19046,28021,2988
OK,71542,2925,"19200 Azuqueca de Henares, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,19046,28022,2700
OK,96306,3738,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,19046,28024,3532
OK,82086,3533,"19200 Azuqueca de Henares, Guadalajara, Spain","28690 Brunete, Madrid, Spain",driving,optimistic,1530000000,19046,28026,3297
OK,10555,803,"19200 Azuqueca de Henares, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,19046,28032,759
OK,40482,2186,"19200 Azuqueca de Henares, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,19046,28033,2048
OK,139121,6070,"19200 Azuqueca de Henares, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,optimistic,1530000000,19046,28037,5753
OK,95240,4258,"19200 Azuqueca de Henares, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,19046,28038,4077
OK,74796,3283,"19200 Azuqueca de Henares, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,19046,28040,3026
OK,30979,1578,"19200 Azuqueca de Henares, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,19046,28041,1484
OK,104683,4176,"19200 Azuqueca de Henares, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,19046,28042,3913
OK,72737,3345,"19200 Azuqueca de Henares, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,optimistic,1530000000,19046,28043,3156
OK,83207,3781,"19200 Azuqueca de Henares, Guadalajara, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,19046,28044,3559
OK,67894,3087,"19200 Azuqueca de Henares, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,19046,28045,2951
OK,93697,3907,"19200 Azuqueca de Henares, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,19046,28046,3700
OK,87051,3525,"19200 Azuqueca de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,19046,28047,3326
OK,33369,2056,"19200 Azuqueca de Henares, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,optimistic,1530000000,19046,28048,1913
OK,36056,1733,"19200 Azuqueca de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,19046,28049,1562
OK,80453,3368,"19200 Azuqueca de Henares, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,optimistic,1530000000,19046,28050,3110
OK,71878,3481,"19200 Azuqueca de Henares, Guadalajara, Spain","28370 Chinchón, Madrid, Spain",driving,optimistic,1530000000,19046,28052,3302
OK,25145,1363,"19200 Azuqueca de Henares, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,19046,28053,1275
OK,31189,1559,"19200 Azuqueca de Henares, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,optimistic,1530000000,19046,28057,1470
OK,69344,2851,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,19046,28058,2566
OK,39754,1900,"19200 Azuqueca de Henares, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,19046,28059,1784
OK,78538,3291,"19200 Azuqueca de Henares, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,optimistic,1530000000,19046,28060,3073
OK,82378,3826,"19200 Azuqueca de Henares, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,19046,28061,3625
OK,59292,2717,"19200 Azuqueca de Henares, Guadalajara, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,19046,28065,2454
OK,78066,3263,"19200 Azuqueca de Henares, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,19046,28066,3027
OK,73234,3021,"19200 Azuqueca de Henares, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,19046,28067,2884
OK,94834,4022,"19200 Azuqueca de Henares, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,19046,28068,3813
OK,72472,3089,"19200 Azuqueca de Henares, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,19046,28073,2838
OK,64707,2762,"19200 Azuqueca de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,19046,28074,2540
OK,31596,1620,"19200 Azuqueca de Henares, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,19046,28075,1510
OK,49139,2723,"19200 Azuqueca de Henares, Guadalajara, Spain","Madrid, Spain",driving,optimistic,1530000000,19046,28079,2438
OK,49174,2740,"19200 Azuqueca de Henares, Guadalajara, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,19046,28079-01,2449
OK,51125,2345,"19200 Azuqueca de Henares, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,19046,28079-02,2102
OK,46166,2269,"19200 Azuqueca de Henares, Guadalajara, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,19046,28079-03,2028
OK,44149,2348,"19200 Azuqueca de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,19046,28079-04,2186
OK,182013,6928,"19200 Azuqueca de Henares, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,19046,28079-05,6604
OK,50047,2535,"19200 Azuqueca de Henares, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,19046,28079-06,2231
OK,45685,2498,"19200 Azuqueca de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,19046,28079-07,2263
OK,59833,2830,"19200 Azuqueca de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,19046,28079-08,2682
OK,60679,2525,"19200 Azuqueca de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,19046,28079-09,2400
OK,54357,2826,"19200 Azuqueca de Henares, Guadalajara, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,19046,28079-10,2498
OK,54992,2650,"19200 Azuqueca de Henares, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,19046,28079-11,2326
OK,52902,2541,"19200 Azuqueca de Henares, Guadalajara, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,19046,28079-12,2271
OK,48151,2318,"19200 Azuqueca de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19046,28079-13,2091
OK,44692,2075,"19200 Azuqueca de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,19046,28079-14,1857
OK,40212,1887,"19200 Azuqueca de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,19046,28079-15,1696
OK,40136,1914,"19200 Azuqueca de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,19046,28079-16,1701
OK,53644,2540,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,19046,28079-17,2320
OK,45081,1763,"19200 Azuqueca de Henares, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19046,28079-18,1620
OK,44407,2185,"19200 Azuqueca de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,19046,28079-19,2045
OK,39390,1978,"19200 Azuqueca de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,19046,28079-20,1737
OK,37706,1854,"19200 Azuqueca de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,19046,28079-21,1708
OK,66715,2850,"19200 Azuqueca de Henares, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,19046,28080,2696
OK,5750,435,"19200 Azuqueca de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,19046,28083,410
OK,30665,1616,"19200 Azuqueca de Henares, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,19046,28084,1549
OK,76753,3066,"19200 Azuqueca de Henares, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,optimistic,1530000000,19046,28089,2835
OK,86397,3732,"19200 Azuqueca de Henares, Guadalajara, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,19046,28090,3563
OK,68947,3124,"19200 Azuqueca de Henares, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,19046,28092,2841
OK,96123,4121,"19200 Azuqueca de Henares, Guadalajara, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,19046,28095,3920
OK,80476,3345,"19200 Azuqueca de Henares, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,19046,28096,3098
OK,42199,2183,"19200 Azuqueca de Henares, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,optimistic,1530000000,19046,28100,2061
OK,38220,1738,"19200 Azuqueca de Henares, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,19046,28104,1596
OK,68754,2858,"19200 Azuqueca de Henares, Guadalajara, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,19046,28106,2619
OK,63581,2523,"19200 Azuqueca de Henares, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,19046,28113,2318
OK,61328,2616,"19200 Azuqueca de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,19046,28115,2472
OK,47341,2160,"19200 Azuqueca de Henares, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,19046,28123,1962
OK,66036,2769,"19200 Azuqueca de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,19046,28127,2629
OK,49455,2181,"19200 Azuqueca de Henares, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,19046,28129,2066
OK,34383,1523,"19200 Azuqueca de Henares, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,19046,28130,1389
OK,64870,2919,"19200 Azuqueca de Henares, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,19046,28132,2757
OK,39688,1941,"19200 Azuqueca de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,19046,28134,1846
OK,11466,766,"19200 Azuqueca de Henares, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,optimistic,1530000000,19046,28137,717
OK,93792,3507,"19200 Azuqueca de Henares, Guadalajara, Spain","28737 La Serna del Monte, Madrid, Spain",driving,optimistic,1530000000,19046,28138,3301
OK,35766,2302,"19200 Azuqueca de Henares, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,19046,28145,2246
OK,50067,2688,"19200 Azuqueca de Henares, Guadalajara, Spain","28550 Tielmes, Madrid, Spain",driving,optimistic,1530000000,19046,28146,2535
OK,24884,1485,"19200 Azuqueca de Henares, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,19046,28148,1322
OK,29232,1505,"19200 Azuqueca de Henares, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,19046,28154,1420
OK,16716,1494,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,optimistic,1530000000,19046,28156,1464
OK,66704,2613,"19200 Azuqueca de Henares, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,19046,28161,2400
OK,32170,2036,"19200 Azuqueca de Henares, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,19046,28162,1974
OK,43965,2354,"19200 Azuqueca de Henares, Guadalajara, Spain","28511 Valdilecha, Madrid, Spain",driving,optimistic,1530000000,19046,28165,2205
OK,34336,1828,"19200 Azuqueca de Henares, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,19046,28167,1679
OK,65855,2630,"19200 Azuqueca de Henares, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,19046,28169,2474
OK,28726,1659,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,optimistic,1530000000,19046,28172,1524
OK,78973,3616,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,19046,28177,3446
